tSigma	L	C	S	PYRAMIDLVL	TARGET	response_type	statistic	eccentricity
241.262894	7	9	4	1	3	tMatch	sigma	1
246.516916	7	9	5	1	3	tMatch	sigma	1
257.074645	7	9	6	1	3	tMatch	sigma	1
286.977324	7	9	7	1	3	tMatch	sigma	1
334.717639	7	9	8	1	3	tMatch	sigma	1
393.790273	7	9	9	1	3	tMatch	sigma	1
462.117369	7	9	10	1	3	tMatch	sigma	1
293.688212	7	10	1	1	3	tMatch	sigma	1
327.960831	7	10	2	1	3	tMatch	sigma	1
361.171354	7	10	3	1	3	tMatch	sigma	1
375.559048	7	10	4	1	3	tMatch	sigma	1
381.534878	7	10	5	1	3	tMatch	sigma	1
387.252136	7	10	6	1	3	tMatch	sigma	1
429.578488	7	10	7	1	3	tMatch	sigma	1
499.415143	7	10	8	1	3	tMatch	sigma	1
579.981688	7	10	9	1	3	tMatch	sigma	1
668.227302	7	10	10	1	3	tMatch	sigma	1
12.264263	8	1	1	1	3	tMatch	sigma	1
12.452517	8	1	2	1	3	tMatch	sigma	1
13.816934	8	1	3	1	3	tMatch	sigma	1
12.720826	8	1	4	1	3	tMatch	sigma	1
11.655904	8	1	5	1	3	tMatch	sigma	1
12.692780	8	1	6	1	3	tMatch	sigma	1
16.273294	8	1	7	1	3	tMatch	sigma	1
21.534000	8	1	8	1	3	tMatch	sigma	1
27.499320	8	1	9	1	3	tMatch	sigma	1
34.590937	8	1	10	1	3	tMatch	sigma	1
NaN	8	2	1	1	3	tMatch	sigma	1
22.883521	8	2	2	1	3	tMatch	sigma	1
20.653749	8	2	3	1	3	tMatch	sigma	1
20.702640	8	2	4	1	3	tMatch	sigma	1
17.084854	8	2	5	1	3	tMatch	sigma	1
18.618430	8	2	6	1	3	tMatch	sigma	1
23.186436	8	2	7	1	3	tMatch	sigma	1
30.198928	8	2	8	1	3	tMatch	sigma	1
38.835227	8	2	9	1	3	tMatch	sigma	1
48.957539	8	2	10	1	3	tMatch	sigma	1
31.093026	8	3	1	1	3	tMatch	sigma	1
31.432439	8	3	2	1	3	tMatch	sigma	1
33.096561	8	3	3	1	3	tMatch	sigma	1
32.207371	8	3	4	1	3	tMatch	sigma	1
28.909522	8	3	5	1	3	tMatch	sigma	1
30.415651	8	3	6	1	3	tMatch	sigma	1
35.841226	8	3	7	1	3	tMatch	sigma	1
45.638158	8	3	8	1	3	tMatch	sigma	1
57.425695	8	3	9	1	3	tMatch	sigma	1
70.967688	8	3	10	1	3	tMatch	sigma	1
44.674625	8	4	1	1	3	tMatch	sigma	1
45.264472	8	4	2	1	3	tMatch	sigma	1
50.643446	8	4	3	1	3	tMatch	sigma	1
50.950798	8	4	4	1	3	tMatch	sigma	1
47.675429	8	4	5	1	3	tMatch	sigma	1
49.157163	8	4	6	1	3	tMatch	sigma	1
57.605487	8	4	7	1	3	tMatch	sigma	1
69.441015	8	4	8	1	3	tMatch	sigma	1
84.532826	8	4	9	1	3	tMatch	sigma	1
102.537431	8	4	10	1	3	tMatch	sigma	1
66.376728	8	5	1	1	3	tMatch	sigma	1
68.999407	8	5	2	1	3	tMatch	sigma	1
71.219858	8	5	3	1	3	tMatch	sigma	1
72.556240	8	5	4	1	3	tMatch	sigma	1
73.171981	8	5	5	1	3	tMatch	sigma	1
78.262338	8	5	6	1	3	tMatch	sigma	1
87.666639	8	5	7	1	3	tMatch	sigma	1
103.595038	8	5	8	1	3	tMatch	sigma	1
123.722794	8	5	9	1	3	tMatch	sigma	1
148.865541	8	5	10	1	3	tMatch	sigma	1
93.361556	8	6	1	1	3	tMatch	sigma	1
96.245841	8	6	2	1	3	tMatch	sigma	1
102.255161	8	6	3	1	3	tMatch	sigma	1
104.090269	8	6	4	1	3	tMatch	sigma	1
107.243484	8	6	5	1	3	tMatch	sigma	1
115.264958	8	6	6	1	3	tMatch	sigma	1
129.480634	8	6	7	1	3	tMatch	sigma	1
151.159200	8	6	8	1	3	tMatch	sigma	1
180.025391	8	6	9	1	3	tMatch	sigma	1
214.272391	8	6	10	1	3	tMatch	sigma	1
132.502287	8	7	1	1	3	tMatch	sigma	1
139.074868	8	7	2	1	3	tMatch	sigma	1
145.174019	8	7	3	1	3	tMatch	sigma	1
151.708210	8	7	4	1	3	tMatch	sigma	1
157.506073	8	7	5	1	3	tMatch	sigma	1
168.421847	8	7	6	1	3	tMatch	sigma	1
187.867845	8	7	7	1	3	tMatch	sigma	1
219.251189	8	7	8	1	3	tMatch	sigma	1
260.158870	8	7	9	1	3	tMatch	sigma	1
308.510281	8	7	10	1	3	tMatch	sigma	1
198.284124	8	8	1	1	3	tMatch	sigma	1
204.067215	8	8	2	1	3	tMatch	sigma	1
216.844461	8	8	3	1	3	tMatch	sigma	1
225.922729	8	8	4	1	3	tMatch	sigma	1
231.902725	8	8	5	1	3	tMatch	sigma	1
243.658383	8	8	6	1	3	tMatch	sigma	1
272.621202	8	8	7	1	3	tMatch	sigma	1
318.112873	8	8	8	1	3	tMatch	sigma	1
377.013536	8	8	9	1	3	tMatch	sigma	1
445.819208	8	8	10	1	3	tMatch	sigma	1
292.139763	8	9	1	1	3	tMatch	sigma	1
305.106322	8	9	2	1	3	tMatch	sigma	1
322.717577	8	9	3	1	3	tMatch	sigma	1
341.195439	8	9	4	1	3	tMatch	sigma	1
343.265154	8	9	5	1	3	tMatch	sigma	1
351.476569	8	9	6	1	3	tMatch	sigma	1
396.726481	8	9	7	1	3	tMatch	sigma	1
464.321731	8	9	8	1	3	tMatch	sigma	1
548.138649	8	9	9	1	3	tMatch	sigma	1
643.555790	8	9	10	1	3	tMatch	sigma	1
459.566781	8	10	1	1	3	tMatch	sigma	1
479.543427	8	10	2	1	3	tMatch	sigma	1
514.560452	8	10	3	1	3	tMatch	sigma	1
541.519327	8	10	4	1	3	tMatch	sigma	1
523.247781	8	10	5	1	3	tMatch	sigma	1
520.608017	8	10	6	1	3	tMatch	sigma	1
586.413911	8	10	7	1	3	tMatch	sigma	1
691.167077	8	10	8	1	3	tMatch	sigma	1
806.852110	8	10	9	1	3	tMatch	sigma	1
929.684704	8	10	10	1	3	tMatch	sigma	1
18.496849	9	1	1	1	3	tMatch	sigma	1
20.206710	9	1	2	1	3	tMatch	sigma	1
20.752112	9	1	3	1	3	tMatch	sigma	1
19.723479	9	1	4	1	3	tMatch	sigma	1
14.758153	9	1	5	1	3	tMatch	sigma	1
15.947439	9	1	6	1	3	tMatch	sigma	1
20.398692	9	1	7	1	3	tMatch	sigma	1
27.593684	9	1	8	1	3	tMatch	sigma	1
35.886786	9	1	9	1	3	tMatch	sigma	1
45.302563	9	1	10	1	3	tMatch	sigma	1
NaN	9	2	1	1	3	tMatch	sigma	1
31.735085	9	2	2	1	3	tMatch	sigma	1
33.866082	9	2	3	1	3	tMatch	sigma	1
31.356429	9	2	4	1	3	tMatch	sigma	1
22.528531	9	2	5	1	3	tMatch	sigma	1
24.734857	9	2	6	1	3	tMatch	sigma	1
30.827726	9	2	7	1	3	tMatch	sigma	1
40.503618	9	2	8	1	3	tMatch	sigma	1
52.899114	9	2	9	1	3	tMatch	sigma	1
66.585253	9	2	10	1	3	tMatch	sigma	1
44.233445	9	3	1	1	3	tMatch	sigma	1
43.660973	9	3	2	1	3	tMatch	sigma	1
46.067453	9	3	3	1	3	tMatch	sigma	1
46.005553	9	3	4	1	3	tMatch	sigma	1
38.945897	9	3	5	1	3	tMatch	sigma	1
41.305910	9	3	6	1	3	tMatch	sigma	1
50.716713	9	3	7	1	3	tMatch	sigma	1
63.003438	9	3	8	1	3	tMatch	sigma	1
78.743854	9	3	9	1	3	tMatch	sigma	1
97.294232	9	3	10	1	3	tMatch	sigma	1
65.900591	9	4	1	1	3	tMatch	sigma	1
64.440751	9	4	2	1	3	tMatch	sigma	1
67.955157	9	4	3	1	3	tMatch	sigma	1
68.627154	9	4	4	1	3	tMatch	sigma	1
64.763862	9	4	5	1	3	tMatch	sigma	1
68.852961	9	4	6	1	3	tMatch	sigma	1
79.280792	9	4	7	1	3	tMatch	sigma	1
96.031275	9	4	8	1	3	tMatch	sigma	1
117.455219	9	4	9	1	3	tMatch	sigma	1
141.490597	9	4	10	1	3	tMatch	sigma	1
90.009975	9	5	1	1	3	tMatch	sigma	1
91.155680	9	5	2	1	3	tMatch	sigma	1
99.052902	9	5	3	1	3	tMatch	sigma	1
100.918428	9	5	4	1	3	tMatch	sigma	1
102.707735	9	5	5	1	3	tMatch	sigma	1
108.890113	9	5	6	1	3	tMatch	sigma	1
122.885761	9	5	7	1	3	tMatch	sigma	1
144.393784	9	5	8	1	3	tMatch	sigma	1
172.945562	9	5	9	1	3	tMatch	sigma	1
205.980314	9	5	10	1	3	tMatch	sigma	1
121.891221	9	6	1	1	3	tMatch	sigma	1
131.966703	9	6	2	1	3	tMatch	sigma	1
138.256067	9	6	3	1	3	tMatch	sigma	1
145.376115	9	6	4	1	3	tMatch	sigma	1
150.896757	9	6	5	1	3	tMatch	sigma	1
160.540635	9	6	6	1	3	tMatch	sigma	1
180.536340	9	6	7	1	3	tMatch	sigma	1
210.052329	9	6	8	1	3	tMatch	sigma	1
249.371014	9	6	9	1	3	tMatch	sigma	1
296.509466	9	6	10	1	3	tMatch	sigma	1
180.151604	9	7	1	1	3	tMatch	sigma	1
193.354456	9	7	2	1	3	tMatch	sigma	1
202.243667	9	7	3	1	3	tMatch	sigma	1
209.824144	9	7	4	1	3	tMatch	sigma	1
219.519195	9	7	5	1	3	tMatch	sigma	1
232.098530	9	7	6	1	3	tMatch	sigma	1
259.995375	9	7	7	1	3	tMatch	sigma	1
303.440819	9	7	8	1	3	tMatch	sigma	1
359.843019	9	7	9	1	3	tMatch	sigma	1
427.242613	9	7	10	1	3	tMatch	sigma	1
278.916615	9	8	1	1	3	tMatch	sigma	1
281.565184	9	8	2	1	3	tMatch	sigma	1
298.029919	9	8	3	1	3	tMatch	sigma	1
312.275615	9	8	4	1	3	tMatch	sigma	1
318.859745	9	8	5	1	3	tMatch	sigma	1
333.095230	9	8	6	1	3	tMatch	sigma	1
374.165604	9	8	7	1	3	tMatch	sigma	1
440.052439	9	8	8	1	3	tMatch	sigma	1
520.223121	9	8	9	1	3	tMatch	sigma	1
617.128172	9	8	10	1	3	tMatch	sigma	1
395.351047	9	9	1	1	3	tMatch	sigma	1
421.741673	9	9	2	1	3	tMatch	sigma	1
457.874395	9	9	3	1	3	tMatch	sigma	1
474.862324	9	9	4	1	3	tMatch	sigma	1
466.631855	9	9	5	1	3	tMatch	sigma	1
472.842374	9	9	6	1	3	tMatch	sigma	1
538.694227	9	9	7	1	3	tMatch	sigma	1
635.973074	9	9	8	1	3	tMatch	sigma	1
754.236697	9	9	9	1	3	tMatch	sigma	1
886.874232	9	9	10	1	3	tMatch	sigma	1
539.361779	9	10	1	1	3	tMatch	sigma	1
603.747454	9	10	2	1	3	tMatch	sigma	1
630.084728	9	10	3	1	3	tMatch	sigma	1
706.520195	9	10	4	1	3	tMatch	sigma	1
634.531574	9	10	5	1	3	tMatch	sigma	1
613.241866	9	10	6	1	3	tMatch	sigma	1
730.288128	9	10	7	1	3	tMatch	sigma	1
875.517507	9	10	8	1	3	tMatch	sigma	1
1037.103880	9	10	9	1	3	tMatch	sigma	1
1214.447106	9	10	10	1	3	tMatch	sigma	1
26.433731	10	1	1	1	3	tMatch	sigma	1
27.818195	10	1	2	1	3	tMatch	sigma	1
28.966990	10	1	3	1	3	tMatch	sigma	1
27.070039	10	1	4	1	3	tMatch	sigma	1
18.793238	10	1	5	1	3	tMatch	sigma	1
19.813429	10	1	6	1	3	tMatch	sigma	1
25.891768	10	1	7	1	3	tMatch	sigma	1
37.470052	10	1	8	1	3	tMatch	sigma	1
49.631834	10	1	9	1	3	tMatch	sigma	1
63.391713	10	1	10	1	3	tMatch	sigma	1
39.592165	10	2	1	1	3	tMatch	sigma	1
40.677743	10	2	2	1	3	tMatch	sigma	1
43.665074	10	2	3	1	3	tMatch	sigma	1
41.612672	10	2	4	1	3	tMatch	sigma	1
32.486491	10	2	5	1	3	tMatch	sigma	1
33.836721	10	2	6	1	3	tMatch	sigma	1
42.701002	10	2	7	1	3	tMatch	sigma	1
56.735176	10	2	8	1	3	tMatch	sigma	1
72.877154	10	2	9	1	3	tMatch	sigma	1
90.041895	10	2	10	1	3	tMatch	sigma	1
60.175148	10	3	1	1	3	tMatch	sigma	1
57.539177	10	3	2	1	3	tMatch	sigma	1
68.444477	10	3	3	1	3	tMatch	sigma	1
65.063555	10	3	4	1	3	tMatch	sigma	1
57.386867	10	3	5	1	3	tMatch	sigma	1
60.121783	10	3	6	1	3	tMatch	sigma	1
71.404218	10	3	7	1	3	tMatch	sigma	1
87.525527	10	3	8	1	3	tMatch	sigma	1
107.307096	10	3	9	1	3	tMatch	sigma	1
129.707149	10	3	10	1	3	tMatch	sigma	1
85.721645	10	4	1	1	3	tMatch	sigma	1
92.881602	10	4	2	1	3	tMatch	sigma	1
95.394566	10	4	3	1	3	tMatch	sigma	1
97.624416	10	4	4	1	3	tMatch	sigma	1
94.914267	10	4	5	1	3	tMatch	sigma	1
99.517524	10	4	6	1	3	tMatch	sigma	1
113.287850	10	4	7	1	3	tMatch	sigma	1
133.920202	10	4	8	1	3	tMatch	sigma	1
159.910234	10	4	9	1	3	tMatch	sigma	1
191.315098	10	4	10	1	3	tMatch	sigma	1
126.566534	10	5	1	1	3	tMatch	sigma	1
130.442134	10	5	2	1	3	tMatch	sigma	1
134.366731	10	5	3	1	3	tMatch	sigma	1
143.463489	10	5	4	1	3	tMatch	sigma	1
145.678394	10	5	5	1	3	tMatch	sigma	1
153.772207	10	5	6	1	3	tMatch	sigma	1
171.349734	10	5	7	1	3	tMatch	sigma	1
198.906177	10	5	8	1	3	tMatch	sigma	1
235.528077	10	5	9	1	3	tMatch	sigma	1
279.834395	10	5	10	1	3	tMatch	sigma	1
172.209914	10	6	1	1	3	tMatch	sigma	1
183.753333	10	6	2	1	3	tMatch	sigma	1
189.906589	10	6	3	1	3	tMatch	sigma	1
199.462183	10	6	4	1	3	tMatch	sigma	1
209.070167	10	6	5	1	3	tMatch	sigma	1
222.491123	10	6	6	1	3	tMatch	sigma	1
247.141806	10	6	7	1	3	tMatch	sigma	1
288.899676	10	6	8	1	3	tMatch	sigma	1
341.100378	10	6	9	1	3	tMatch	sigma	1
403.517958	10	6	10	1	3	tMatch	sigma	1
254.744285	10	7	1	1	3	tMatch	sigma	1
265.347284	10	7	2	1	3	tMatch	sigma	1
276.498381	10	7	3	1	3	tMatch	sigma	1
287.474181	10	7	4	1	3	tMatch	sigma	1
297.057100	10	7	5	1	3	tMatch	sigma	1
312.020217	10	7	6	1	3	tMatch	sigma	1
352.134258	10	7	7	1	3	tMatch	sigma	1
413.684388	10	7	8	1	3	tMatch	sigma	1
491.951578	10	7	9	1	3	tMatch	sigma	1
583.077680	10	7	10	1	3	tMatch	sigma	1
361.393286	10	8	1	1	3	tMatch	sigma	1
384.450386	10	8	2	1	3	tMatch	sigma	1
417.535217	10	8	3	1	3	tMatch	sigma	1
426.393277	10	8	4	1	3	tMatch	sigma	1
420.802294	10	8	5	1	3	tMatch	sigma	1
436.717531	10	8	6	1	3	tMatch	sigma	1
499.564569	10	8	7	1	3	tMatch	sigma	1
598.966312	10	8	8	1	3	tMatch	sigma	1
710.628480	10	8	9	1	3	tMatch	sigma	1
835.395051	10	8	10	1	3	tMatch	sigma	1
489.734492	10	9	1	1	3	tMatch	sigma	1
548.426433	10	9	2	1	3	tMatch	sigma	1
564.916252	10	9	3	1	3	tMatch	sigma	1
605.202446	10	9	4	1	3	tMatch	sigma	1
546.561476	10	9	5	1	3	tMatch	sigma	1
555.257649	10	9	6	1	3	tMatch	sigma	1
695.397302	10	9	7	1	3	tMatch	sigma	1
836.420977	10	9	8	1	3	tMatch	sigma	1
983.798016	10	9	9	1	3	tMatch	sigma	1
1161.032184	10	9	10	1	3	tMatch	sigma	1
NaN	10	10	1	1	3	tMatch	sigma	1
NaN	10	10	2	1	3	tMatch	sigma	1
NaN	10	10	3	1	3	tMatch	sigma	1
NaN	10	10	4	1	3	tMatch	sigma	1
470.019103	10	10	5	1	3	tMatch	sigma	1
559.522534	10	10	6	1	3	tMatch	sigma	1
745.956564	10	10	7	1	3	tMatch	sigma	1
916.886496	10	10	8	1	3	tMatch	sigma	1
1136.404614	10	10	9	1	3	tMatch	sigma	1
1413.180951	10	10	10	1	3	tMatch	sigma	1
NaN	1	1	1	1	4	tMatch	sigma	1
NaN	1	1	2	1	4	tMatch	sigma	1
NaN	1	1	3	1	4	tMatch	sigma	1
NaN	1	1	4	1	4	tMatch	sigma	1
NaN	1	1	5	1	4	tMatch	sigma	1
NaN	1	1	6	1	4	tMatch	sigma	1
NaN	1	1	7	1	4	tMatch	sigma	1
NaN	1	1	8	1	4	tMatch	sigma	1
NaN	1	1	9	1	4	tMatch	sigma	1
NaN	1	1	10	1	4	tMatch	sigma	1
NaN	1	2	1	1	4	tMatch	sigma	1
NaN	1	2	2	1	4	tMatch	sigma	1
NaN	1	2	3	1	4	tMatch	sigma	1
NaN	1	2	4	1	4	tMatch	sigma	1
NaN	1	2	5	1	4	tMatch	sigma	1
NaN	1	2	6	1	4	tMatch	sigma	1
NaN	1	2	7	1	4	tMatch	sigma	1
NaN	1	2	8	1	4	tMatch	sigma	1
NaN	1	2	9	1	4	tMatch	sigma	1
NaN	1	2	10	1	4	tMatch	sigma	1
3.539764	1	3	1	1	4	tMatch	sigma	1
3.384686	1	3	2	1	4	tMatch	sigma	1
3.856720	1	3	3	1	4	tMatch	sigma	1
4.150871	1	3	4	1	4	tMatch	sigma	1
4.535367	1	3	5	1	4	tMatch	sigma	1
5.047609	1	3	6	1	4	tMatch	sigma	1
5.412303	1	3	7	1	4	tMatch	sigma	1
6.176960	1	3	8	1	4	tMatch	sigma	1
6.851058	1	3	9	1	4	tMatch	sigma	1
NaN	1	3	10	1	4	tMatch	sigma	1
4.846383	1	4	1	1	4	tMatch	sigma	1
5.284700	1	4	2	1	4	tMatch	sigma	1
5.858698	1	4	3	1	4	tMatch	sigma	1
6.249767	1	4	4	1	4	tMatch	sigma	1
6.892168	1	4	5	1	4	tMatch	sigma	1
7.304287	1	4	6	1	4	tMatch	sigma	1
8.103021	1	4	7	1	4	tMatch	sigma	1
8.592098	1	4	8	1	4	tMatch	sigma	1
9.479122	1	4	9	1	4	tMatch	sigma	1
10.569360	1	4	10	1	4	tMatch	sigma	1
7.658237	1	5	1	1	4	tMatch	sigma	1
8.104447	1	5	2	1	4	tMatch	sigma	1
8.657172	1	5	3	1	4	tMatch	sigma	1
9.418248	1	5	4	1	4	tMatch	sigma	1
10.238567	1	5	5	1	4	tMatch	sigma	1
11.079618	1	5	6	1	4	tMatch	sigma	1
11.675077	1	5	7	1	4	tMatch	sigma	1
12.258591	1	5	8	1	4	tMatch	sigma	1
13.073455	1	5	9	1	4	tMatch	sigma	1
14.639355	1	5	10	1	4	tMatch	sigma	1
12.174363	1	6	1	1	4	tMatch	sigma	1
12.493568	1	6	2	1	4	tMatch	sigma	1
13.054396	1	6	3	1	4	tMatch	sigma	1
13.960222	1	6	4	1	4	tMatch	sigma	1
15.010462	1	6	5	1	4	tMatch	sigma	1
15.975438	1	6	6	1	4	tMatch	sigma	1
16.709960	1	6	7	1	4	tMatch	sigma	1
17.242521	1	6	8	1	4	tMatch	sigma	1
18.102135	1	6	9	1	4	tMatch	sigma	1
19.934815	1	6	10	1	4	tMatch	sigma	1
19.328408	1	7	1	1	4	tMatch	sigma	1
19.717142	1	7	2	1	4	tMatch	sigma	1
20.369481	1	7	3	1	4	tMatch	sigma	1
21.454630	1	7	4	1	4	tMatch	sigma	1
22.695613	1	7	5	1	4	tMatch	sigma	1
23.594693	1	7	6	1	4	tMatch	sigma	1
24.182204	1	7	7	1	4	tMatch	sigma	1
24.789485	1	7	8	1	4	tMatch	sigma	1
25.681374	1	7	9	1	4	tMatch	sigma	1
27.895789	1	7	10	1	4	tMatch	sigma	1
29.997575	1	8	1	1	4	tMatch	sigma	1
30.624677	1	8	2	1	4	tMatch	sigma	1
31.145130	1	8	3	1	4	tMatch	sigma	1
32.320040	1	8	4	1	4	tMatch	sigma	1
33.549385	1	8	5	1	4	tMatch	sigma	1
34.476065	1	8	6	1	4	tMatch	sigma	1
35.139906	1	8	7	1	4	tMatch	sigma	1
35.561572	1	8	8	1	4	tMatch	sigma	1
36.772988	1	8	9	1	4	tMatch	sigma	1
39.420669	1	8	10	1	4	tMatch	sigma	1
43.876851	1	9	1	1	4	tMatch	sigma	1
44.633473	1	9	2	1	4	tMatch	sigma	1
45.170258	1	9	3	1	4	tMatch	sigma	1
46.217655	1	9	4	1	4	tMatch	sigma	1
47.806822	1	9	5	1	4	tMatch	sigma	1
48.825091	1	9	6	1	4	tMatch	sigma	1
49.491790	1	9	7	1	4	tMatch	sigma	1
50.182054	1	9	8	1	4	tMatch	sigma	1
51.451114	1	9	9	1	4	tMatch	sigma	1
53.221309	1	9	10	1	4	tMatch	sigma	1
60.632209	1	10	1	1	4	tMatch	sigma	1
64.099576	1	10	2	1	4	tMatch	sigma	1
65.310651	1	10	3	1	4	tMatch	sigma	1
65.192554	1	10	4	1	4	tMatch	sigma	1
66.403193	1	10	5	1	4	tMatch	sigma	1
66.941138	1	10	6	1	4	tMatch	sigma	1
67.137531	1	10	7	1	4	tMatch	sigma	1
68.406511	1	10	8	1	4	tMatch	sigma	1
70.163804	1	10	9	1	4	tMatch	sigma	1
69.625294	1	10	10	1	4	tMatch	sigma	1
NaN	2	1	1	1	4	tMatch	sigma	1
NaN	2	1	2	1	4	tMatch	sigma	1
NaN	2	1	3	1	4	tMatch	sigma	1
NaN	2	1	4	1	4	tMatch	sigma	1
NaN	2	1	5	1	4	tMatch	sigma	1
NaN	2	1	6	1	4	tMatch	sigma	1
NaN	2	1	7	1	4	tMatch	sigma	1
NaN	2	1	8	1	4	tMatch	sigma	1
NaN	2	1	9	1	4	tMatch	sigma	1
NaN	2	1	10	1	4	tMatch	sigma	1
NaN	2	2	1	1	4	tMatch	sigma	1
NaN	2	2	2	1	4	tMatch	sigma	1
3.909749	2	2	3	1	4	tMatch	sigma	1
3.973877	2	2	4	1	4	tMatch	sigma	1
4.261713	2	2	5	1	4	tMatch	sigma	1
4.875822	2	2	6	1	4	tMatch	sigma	1
5.617150	2	2	7	1	4	tMatch	sigma	1
5.975761	2	2	8	1	4	tMatch	sigma	1
NaN	2	2	9	1	4	tMatch	sigma	1
NaN	2	2	10	1	4	tMatch	sigma	1
4.458366	2	3	1	1	4	tMatch	sigma	1
4.882559	2	3	2	1	4	tMatch	sigma	1
5.324181	2	3	3	1	4	tMatch	sigma	1
5.588345	2	3	4	1	4	tMatch	sigma	1
6.144687	2	3	5	1	4	tMatch	sigma	1
6.826727	2	3	6	1	4	tMatch	sigma	1
7.690001	2	3	7	1	4	tMatch	sigma	1
8.298160	2	3	8	1	4	tMatch	sigma	1
8.982641	2	3	9	1	4	tMatch	sigma	1
10.746918	2	3	10	1	4	tMatch	sigma	1
7.100874	2	4	1	1	4	tMatch	sigma	1
7.775508	2	4	2	1	4	tMatch	sigma	1
8.119927	2	4	3	1	4	tMatch	sigma	1
8.984054	2	4	4	1	4	tMatch	sigma	1
9.614604	2	4	5	1	4	tMatch	sigma	1
10.495694	2	4	6	1	4	tMatch	sigma	1
11.431627	2	4	7	1	4	tMatch	sigma	1
12.072278	2	4	8	1	4	tMatch	sigma	1
13.031286	2	4	9	1	4	tMatch	sigma	1
14.492293	2	4	10	1	4	tMatch	sigma	1
11.220865	2	5	1	1	4	tMatch	sigma	1
12.089587	2	5	2	1	4	tMatch	sigma	1
12.497688	2	5	3	1	4	tMatch	sigma	1
13.360898	2	5	4	1	4	tMatch	sigma	1
14.486223	2	5	5	1	4	tMatch	sigma	1
15.793231	2	5	6	1	4	tMatch	sigma	1
16.557274	2	5	7	1	4	tMatch	sigma	1
17.307589	2	5	8	1	4	tMatch	sigma	1
18.296591	2	5	9	1	4	tMatch	sigma	1
20.095081	2	5	10	1	4	tMatch	sigma	1
17.486495	2	6	1	1	4	tMatch	sigma	1
18.005571	2	6	2	1	4	tMatch	sigma	1
18.729413	2	6	3	1	4	tMatch	sigma	1
19.902625	2	6	4	1	4	tMatch	sigma	1
21.407377	2	6	5	1	4	tMatch	sigma	1
22.699075	2	6	6	1	4	tMatch	sigma	1
23.659917	2	6	7	1	4	tMatch	sigma	1
24.383491	2	6	8	1	4	tMatch	sigma	1
25.424703	2	6	9	1	4	tMatch	sigma	1
27.913736	2	6	10	1	4	tMatch	sigma	1
27.150446	2	7	1	1	4	tMatch	sigma	1
27.631316	2	7	2	1	4	tMatch	sigma	1
28.513113	2	7	3	1	4	tMatch	sigma	1
30.160870	2	7	4	1	4	tMatch	sigma	1
32.023723	2	7	5	1	4	tMatch	sigma	1
33.269484	2	7	6	1	4	tMatch	sigma	1
34.295428	2	7	7	1	4	tMatch	sigma	1
34.866533	2	7	8	1	4	tMatch	sigma	1
36.184649	2	7	9	1	4	tMatch	sigma	1
39.299103	2	7	10	1	4	tMatch	sigma	1
41.453164	2	8	1	1	4	tMatch	sigma	1
42.064649	2	8	2	1	4	tMatch	sigma	1
42.961603	2	8	3	1	4	tMatch	sigma	1
44.811325	2	8	4	1	4	tMatch	sigma	1
46.821896	2	8	5	1	4	tMatch	sigma	1
48.359968	2	8	6	1	4	tMatch	sigma	1
49.358984	2	8	7	1	4	tMatch	sigma	1
50.141054	2	8	8	1	4	tMatch	sigma	1
51.719568	2	8	9	1	4	tMatch	sigma	1
55.459524	2	8	10	1	4	tMatch	sigma	1
61.223749	2	9	1	1	4	tMatch	sigma	1
61.799936	2	9	2	1	4	tMatch	sigma	1
63.147229	2	9	3	1	4	tMatch	sigma	1
64.561798	2	9	4	1	4	tMatch	sigma	1
67.443963	2	9	5	1	4	tMatch	sigma	1
69.008942	2	9	6	1	4	tMatch	sigma	1
70.199302	2	9	7	1	4	tMatch	sigma	1
70.941972	2	9	8	1	4	tMatch	sigma	1
72.850036	2	9	9	1	4	tMatch	sigma	1
75.624044	2	9	10	1	4	tMatch	sigma	1
87.283787	2	10	1	1	4	tMatch	sigma	1
87.994445	2	10	2	1	4	tMatch	sigma	1
92.069438	2	10	3	1	4	tMatch	sigma	1
94.126016	2	10	4	1	4	tMatch	sigma	1
96.336798	2	10	5	1	4	tMatch	sigma	1
97.628211	2	10	6	1	4	tMatch	sigma	1
97.913560	2	10	7	1	4	tMatch	sigma	1
98.779692	2	10	8	1	4	tMatch	sigma	1
100.620637	2	10	9	1	4	tMatch	sigma	1
98.493950	2	10	10	1	4	tMatch	sigma	1
NaN	3	1	1	1	4	tMatch	sigma	1
NaN	3	1	2	1	4	tMatch	sigma	1
NaN	3	1	3	1	4	tMatch	sigma	1
NaN	3	1	4	1	4	tMatch	sigma	1
NaN	3	1	5	1	4	tMatch	sigma	1
NaN	3	1	6	1	4	tMatch	sigma	1
NaN	3	1	7	1	4	tMatch	sigma	1
NaN	3	1	8	1	4	tMatch	sigma	1
NaN	3	1	9	1	4	tMatch	sigma	1
NaN	3	1	10	1	4	tMatch	sigma	1
4.706685	3	2	1	1	4	tMatch	sigma	1
4.867528	3	2	2	1	4	tMatch	sigma	1
5.112672	3	2	3	1	4	tMatch	sigma	1
5.818014	3	2	4	1	4	tMatch	sigma	1
5.977351	3	2	5	1	4	tMatch	sigma	1
6.430250	3	2	6	1	4	tMatch	sigma	1
6.703111	3	2	7	1	4	tMatch	sigma	1
7.888192	3	2	8	1	4	tMatch	sigma	1
8.774868	3	2	9	1	4	tMatch	sigma	1
NaN	3	2	10	1	4	tMatch	sigma	1
6.127439	3	3	1	1	4	tMatch	sigma	1
