tSigma	L	C	S	PYRAMIDLVL	TARGET	response_type	statistic	eccentricity
0.004379	7	9	7	1	3	tMatch	sigma	1
0.005107	7	9	8	1	3	tMatch	sigma	1
0.006009	7	9	9	1	3	tMatch	sigma	1
0.007051	7	9	10	1	3	tMatch	sigma	1
0.004481	7	10	1	1	3	tMatch	sigma	1
0.005004	7	10	2	1	3	tMatch	sigma	1
0.005511	7	10	3	1	3	tMatch	sigma	1
0.005731	7	10	4	1	3	tMatch	sigma	1
0.005822	7	10	5	1	3	tMatch	sigma	1
0.005909	7	10	6	1	3	tMatch	sigma	1
0.006555	7	10	7	1	3	tMatch	sigma	1
0.007621	7	10	8	1	3	tMatch	sigma	1
0.008850	7	10	9	1	3	tMatch	sigma	1
0.010196	7	10	10	1	3	tMatch	sigma	1
0.000187	8	1	1	1	3	tMatch	sigma	1
0.000190	8	1	2	1	3	tMatch	sigma	1
0.000211	8	1	3	1	3	tMatch	sigma	1
0.000194	8	1	4	1	3	tMatch	sigma	1
0.000178	8	1	5	1	3	tMatch	sigma	1
0.000194	8	1	6	1	3	tMatch	sigma	1
0.000248	8	1	7	1	3	tMatch	sigma	1
0.000329	8	1	8	1	3	tMatch	sigma	1
0.000420	8	1	9	1	3	tMatch	sigma	1
0.000528	8	1	10	1	3	tMatch	sigma	1
NaN	8	2	1	1	3	tMatch	sigma	1
0.000349	8	2	2	1	3	tMatch	sigma	1
0.000315	8	2	3	1	3	tMatch	sigma	1
0.000316	8	2	4	1	3	tMatch	sigma	1
0.000261	8	2	5	1	3	tMatch	sigma	1
0.000284	8	2	6	1	3	tMatch	sigma	1
0.000354	8	2	7	1	3	tMatch	sigma	1
0.000461	8	2	8	1	3	tMatch	sigma	1
0.000593	8	2	9	1	3	tMatch	sigma	1
0.000747	8	2	10	1	3	tMatch	sigma	1
0.000474	8	3	1	1	3	tMatch	sigma	1
0.000480	8	3	2	1	3	tMatch	sigma	1
0.000505	8	3	3	1	3	tMatch	sigma	1
0.000491	8	3	4	1	3	tMatch	sigma	1
0.000441	8	3	5	1	3	tMatch	sigma	1
0.000464	8	3	6	1	3	tMatch	sigma	1
0.000547	8	3	7	1	3	tMatch	sigma	1
0.000696	8	3	8	1	3	tMatch	sigma	1
0.000876	8	3	9	1	3	tMatch	sigma	1
0.001083	8	3	10	1	3	tMatch	sigma	1
0.000682	8	4	1	1	3	tMatch	sigma	1
0.000691	8	4	2	1	3	tMatch	sigma	1
0.000773	8	4	3	1	3	tMatch	sigma	1
0.000777	8	4	4	1	3	tMatch	sigma	1
0.000727	8	4	5	1	3	tMatch	sigma	1
0.000750	8	4	6	1	3	tMatch	sigma	1
0.000879	8	4	7	1	3	tMatch	sigma	1
0.001060	8	4	8	1	3	tMatch	sigma	1
0.001290	8	4	9	1	3	tMatch	sigma	1
0.001565	8	4	10	1	3	tMatch	sigma	1
0.001013	8	5	1	1	3	tMatch	sigma	1
0.001053	8	5	2	1	3	tMatch	sigma	1
0.001087	8	5	3	1	3	tMatch	sigma	1
0.001107	8	5	4	1	3	tMatch	sigma	1
0.001117	8	5	5	1	3	tMatch	sigma	1
0.001194	8	5	6	1	3	tMatch	sigma	1
0.001338	8	5	7	1	3	tMatch	sigma	1
0.001581	8	5	8	1	3	tMatch	sigma	1
0.001888	8	5	9	1	3	tMatch	sigma	1
0.002272	8	5	10	1	3	tMatch	sigma	1
0.001425	8	6	1	1	3	tMatch	sigma	1
0.001469	8	6	2	1	3	tMatch	sigma	1
0.001560	8	6	3	1	3	tMatch	sigma	1
0.001588	8	6	4	1	3	tMatch	sigma	1
0.001636	8	6	5	1	3	tMatch	sigma	1
0.001759	8	6	6	1	3	tMatch	sigma	1
0.001976	8	6	7	1	3	tMatch	sigma	1
0.002307	8	6	8	1	3	tMatch	sigma	1
0.002747	8	6	9	1	3	tMatch	sigma	1
0.003270	8	6	10	1	3	tMatch	sigma	1
0.002022	8	7	1	1	3	tMatch	sigma	1
0.002122	8	7	2	1	3	tMatch	sigma	1
0.002215	8	7	3	1	3	tMatch	sigma	1
0.002315	8	7	4	1	3	tMatch	sigma	1
0.002403	8	7	5	1	3	tMatch	sigma	1
0.002570	8	7	6	1	3	tMatch	sigma	1
0.002867	8	7	7	1	3	tMatch	sigma	1
0.003346	8	7	8	1	3	tMatch	sigma	1
0.003970	8	7	9	1	3	tMatch	sigma	1
0.004708	8	7	10	1	3	tMatch	sigma	1
0.003026	8	8	1	1	3	tMatch	sigma	1
0.003114	8	8	2	1	3	tMatch	sigma	1
0.003309	8	8	3	1	3	tMatch	sigma	1
0.003447	8	8	4	1	3	tMatch	sigma	1
0.003539	8	8	5	1	3	tMatch	sigma	1
0.003718	8	8	6	1	3	tMatch	sigma	1
0.004160	8	8	7	1	3	tMatch	sigma	1
0.004854	8	8	8	1	3	tMatch	sigma	1
0.005753	8	8	9	1	3	tMatch	sigma	1
0.006803	8	8	10	1	3	tMatch	sigma	1
0.004458	8	9	1	1	3	tMatch	sigma	1
0.004656	8	9	2	1	3	tMatch	sigma	1
0.004924	8	9	3	1	3	tMatch	sigma	1
0.005206	8	9	4	1	3	tMatch	sigma	1
0.005238	8	9	5	1	3	tMatch	sigma	1
0.005363	8	9	6	1	3	tMatch	sigma	1
0.006054	8	9	7	1	3	tMatch	sigma	1
0.007085	8	9	8	1	3	tMatch	sigma	1
0.008364	8	9	9	1	3	tMatch	sigma	1
0.009820	8	9	10	1	3	tMatch	sigma	1
0.007013	8	10	1	1	3	tMatch	sigma	1
0.007317	8	10	2	1	3	tMatch	sigma	1
0.007852	8	10	3	1	3	tMatch	sigma	1
0.008263	8	10	4	1	3	tMatch	sigma	1
0.007984	8	10	5	1	3	tMatch	sigma	1
0.007944	8	10	6	1	3	tMatch	sigma	1
0.008948	8	10	7	1	3	tMatch	sigma	1
0.010547	8	10	8	1	3	tMatch	sigma	1
0.012312	8	10	9	1	3	tMatch	sigma	1
0.014186	8	10	10	1	3	tMatch	sigma	1
0.000282	9	1	1	1	3	tMatch	sigma	1
0.000308	9	1	2	1	3	tMatch	sigma	1
0.000317	9	1	3	1	3	tMatch	sigma	1
0.000301	9	1	4	1	3	tMatch	sigma	1
0.000225	9	1	5	1	3	tMatch	sigma	1
0.000243	9	1	6	1	3	tMatch	sigma	1
0.000311	9	1	7	1	3	tMatch	sigma	1
0.000421	9	1	8	1	3	tMatch	sigma	1
0.000548	9	1	9	1	3	tMatch	sigma	1
0.000691	9	1	10	1	3	tMatch	sigma	1
NaN	9	2	1	1	3	tMatch	sigma	1
0.000484	9	2	2	1	3	tMatch	sigma	1
0.000517	9	2	3	1	3	tMatch	sigma	1
0.000478	9	2	4	1	3	tMatch	sigma	1
0.000344	9	2	5	1	3	tMatch	sigma	1
0.000377	9	2	6	1	3	tMatch	sigma	1
0.000470	9	2	7	1	3	tMatch	sigma	1
0.000618	9	2	8	1	3	tMatch	sigma	1
0.000807	9	2	9	1	3	tMatch	sigma	1
0.001016	9	2	10	1	3	tMatch	sigma	1
0.000675	9	3	1	1	3	tMatch	sigma	1
0.000666	9	3	2	1	3	tMatch	sigma	1
0.000703	9	3	3	1	3	tMatch	sigma	1
0.000702	9	3	4	1	3	tMatch	sigma	1
0.000594	9	3	5	1	3	tMatch	sigma	1
0.000630	9	3	6	1	3	tMatch	sigma	1
0.000774	9	3	7	1	3	tMatch	sigma	1
0.000961	9	3	8	1	3	tMatch	sigma	1
0.001202	9	3	9	1	3	tMatch	sigma	1
0.001485	9	3	10	1	3	tMatch	sigma	1
0.001006	9	4	1	1	3	tMatch	sigma	1
0.000983	9	4	2	1	3	tMatch	sigma	1
0.001037	9	4	3	1	3	tMatch	sigma	1
0.001047	9	4	4	1	3	tMatch	sigma	1
0.000988	9	4	5	1	3	tMatch	sigma	1
0.001051	9	4	6	1	3	tMatch	sigma	1
0.001210	9	4	7	1	3	tMatch	sigma	1
0.001465	9	4	8	1	3	tMatch	sigma	1
0.001792	9	4	9	1	3	tMatch	sigma	1
0.002159	9	4	10	1	3	tMatch	sigma	1
0.001373	9	5	1	1	3	tMatch	sigma	1
0.001391	9	5	2	1	3	tMatch	sigma	1
0.001511	9	5	3	1	3	tMatch	sigma	1
0.001540	9	5	4	1	3	tMatch	sigma	1
0.001567	9	5	5	1	3	tMatch	sigma	1
0.001662	9	5	6	1	3	tMatch	sigma	1
0.001875	9	5	7	1	3	tMatch	sigma	1
0.002203	9	5	8	1	3	tMatch	sigma	1
0.002639	9	5	9	1	3	tMatch	sigma	1
0.003143	9	5	10	1	3	tMatch	sigma	1
0.001860	9	6	1	1	3	tMatch	sigma	1
0.002014	9	6	2	1	3	tMatch	sigma	1
0.002110	9	6	3	1	3	tMatch	sigma	1
0.002218	9	6	4	1	3	tMatch	sigma	1
0.002303	9	6	5	1	3	tMatch	sigma	1
0.002450	9	6	6	1	3	tMatch	sigma	1
0.002755	9	6	7	1	3	tMatch	sigma	1
0.003205	9	6	8	1	3	tMatch	sigma	1
0.003805	9	6	9	1	3	tMatch	sigma	1
0.004524	9	6	10	1	3	tMatch	sigma	1
0.002749	9	7	1	1	3	tMatch	sigma	1
0.002950	9	7	2	1	3	tMatch	sigma	1
0.003086	9	7	3	1	3	tMatch	sigma	1
0.003202	9	7	4	1	3	tMatch	sigma	1
0.003350	9	7	5	1	3	tMatch	sigma	1
0.003542	9	7	6	1	3	tMatch	sigma	1
0.003967	9	7	7	1	3	tMatch	sigma	1
0.004630	9	7	8	1	3	tMatch	sigma	1
0.005491	9	7	9	1	3	tMatch	sigma	1
0.006519	9	7	10	1	3	tMatch	sigma	1
0.004256	9	8	1	1	3	tMatch	sigma	1
0.004296	9	8	2	1	3	tMatch	sigma	1
0.004548	9	8	3	1	3	tMatch	sigma	1
0.004765	9	8	4	1	3	tMatch	sigma	1
0.004865	9	8	5	1	3	tMatch	sigma	1
0.005083	9	8	6	1	3	tMatch	sigma	1
0.005709	9	8	7	1	3	tMatch	sigma	1
0.006715	9	8	8	1	3	tMatch	sigma	1
0.007938	9	8	9	1	3	tMatch	sigma	1
0.009417	9	8	10	1	3	tMatch	sigma	1
0.006033	9	9	1	1	3	tMatch	sigma	1
0.006435	9	9	2	1	3	tMatch	sigma	1
0.006987	9	9	3	1	3	tMatch	sigma	1
0.007246	9	9	4	1	3	tMatch	sigma	1
0.007120	9	9	5	1	3	tMatch	sigma	1
0.007215	9	9	6	1	3	tMatch	sigma	1
0.008220	9	9	7	1	3	tMatch	sigma	1
0.009704	9	9	8	1	3	tMatch	sigma	1
0.011509	9	9	9	1	3	tMatch	sigma	1
0.013533	9	9	10	1	3	tMatch	sigma	1
0.008230	9	10	1	1	3	tMatch	sigma	1
0.009213	9	10	2	1	3	tMatch	sigma	1
0.009614	9	10	3	1	3	tMatch	sigma	1
0.010781	9	10	4	1	3	tMatch	sigma	1
0.009682	9	10	5	1	3	tMatch	sigma	1
0.009357	9	10	6	1	3	tMatch	sigma	1
0.011143	9	10	7	1	3	tMatch	sigma	1
0.013360	9	10	8	1	3	tMatch	sigma	1
0.015825	9	10	9	1	3	tMatch	sigma	1
0.018531	9	10	10	1	3	tMatch	sigma	1
0.000403	10	1	1	1	3	tMatch	sigma	1
0.000424	10	1	2	1	3	tMatch	sigma	1
0.000442	10	1	3	1	3	tMatch	sigma	1
0.000413	10	1	4	1	3	tMatch	sigma	1
0.000287	10	1	5	1	3	tMatch	sigma	1
0.000302	10	1	6	1	3	tMatch	sigma	1
0.000395	10	1	7	1	3	tMatch	sigma	1
0.000572	10	1	8	1	3	tMatch	sigma	1
0.000757	10	1	9	1	3	tMatch	sigma	1
0.000967	10	1	10	1	3	tMatch	sigma	1
0.000604	10	2	1	1	3	tMatch	sigma	1
0.000621	10	2	2	1	3	tMatch	sigma	1
0.000666	10	2	3	1	3	tMatch	sigma	1
0.000635	10	2	4	1	3	tMatch	sigma	1
0.000496	10	2	5	1	3	tMatch	sigma	1
0.000516	10	2	6	1	3	tMatch	sigma	1
0.000652	10	2	7	1	3	tMatch	sigma	1
0.000866	10	2	8	1	3	tMatch	sigma	1
0.001112	10	2	9	1	3	tMatch	sigma	1
0.001374	10	2	10	1	3	tMatch	sigma	1
0.000918	10	3	1	1	3	tMatch	sigma	1
0.000878	10	3	2	1	3	tMatch	sigma	1
0.001044	10	3	3	1	3	tMatch	sigma	1
0.000993	10	3	4	1	3	tMatch	sigma	1
0.000876	10	3	5	1	3	tMatch	sigma	1
0.000917	10	3	6	1	3	tMatch	sigma	1
0.001090	10	3	7	1	3	tMatch	sigma	1
0.001336	10	3	8	1	3	tMatch	sigma	1
0.001637	10	3	9	1	3	tMatch	sigma	1
0.001979	10	3	10	1	3	tMatch	sigma	1
0.001308	10	4	1	1	3	tMatch	sigma	1
0.001417	10	4	2	1	3	tMatch	sigma	1
0.001456	10	4	3	1	3	tMatch	sigma	1
0.001490	10	4	4	1	3	tMatch	sigma	1
0.001448	10	4	5	1	3	tMatch	sigma	1
0.001519	10	4	6	1	3	tMatch	sigma	1
0.001729	10	4	7	1	3	tMatch	sigma	1
0.002043	10	4	8	1	3	tMatch	sigma	1
0.002440	10	4	9	1	3	tMatch	sigma	1
0.002919	10	4	10	1	3	tMatch	sigma	1
0.001931	10	5	1	1	3	tMatch	sigma	1
0.001990	10	5	2	1	3	tMatch	sigma	1
0.002050	10	5	3	1	3	tMatch	sigma	1
0.002189	10	5	4	1	3	tMatch	sigma	1
0.002223	10	5	5	1	3	tMatch	sigma	1
0.002346	10	5	6	1	3	tMatch	sigma	1
0.002615	10	5	7	1	3	tMatch	sigma	1
0.003035	10	5	8	1	3	tMatch	sigma	1
0.003594	10	5	9	1	3	tMatch	sigma	1
0.004270	10	5	10	1	3	tMatch	sigma	1
0.002628	10	6	1	1	3	tMatch	sigma	1
0.002804	10	6	2	1	3	tMatch	sigma	1
0.002898	10	6	3	1	3	tMatch	sigma	1
0.003044	10	6	4	1	3	tMatch	sigma	1
0.003190	10	6	5	1	3	tMatch	sigma	1
0.003395	10	6	6	1	3	tMatch	sigma	1
0.003771	10	6	7	1	3	tMatch	sigma	1
0.004408	10	6	8	1	3	tMatch	sigma	1
0.005205	10	6	9	1	3	tMatch	sigma	1
0.006157	10	6	10	1	3	tMatch	sigma	1
0.003887	10	7	1	1	3	tMatch	sigma	1
0.004049	10	7	2	1	3	tMatch	sigma	1
0.004219	10	7	3	1	3	tMatch	sigma	1
0.004387	10	7	4	1	3	tMatch	sigma	1
0.004533	10	7	5	1	3	tMatch	sigma	1
0.004761	10	7	6	1	3	tMatch	sigma	1
0.005373	10	7	7	1	3	tMatch	sigma	1
0.006312	10	7	8	1	3	tMatch	sigma	1
0.007507	10	7	9	1	3	tMatch	sigma	1
0.008897	10	7	10	1	3	tMatch	sigma	1
0.005515	10	8	1	1	3	tMatch	sigma	1
0.005866	10	8	2	1	3	tMatch	sigma	1
0.006371	10	8	3	1	3	tMatch	sigma	1
0.006506	10	8	4	1	3	tMatch	sigma	1
0.006421	10	8	5	1	3	tMatch	sigma	1
0.006664	10	8	6	1	3	tMatch	sigma	1
0.007623	10	8	7	1	3	tMatch	sigma	1
0.009140	10	8	8	1	3	tMatch	sigma	1
0.010843	10	8	9	1	3	tMatch	sigma	1
0.012747	10	8	10	1	3	tMatch	sigma	1
0.007473	10	9	1	1	3	tMatch	sigma	1
0.008368	10	9	2	1	3	tMatch	sigma	1
0.008620	10	9	3	1	3	tMatch	sigma	1
0.009235	10	9	4	1	3	tMatch	sigma	1
0.008340	10	9	5	1	3	tMatch	sigma	1
0.008473	10	9	6	1	3	tMatch	sigma	1
0.010611	10	9	7	1	3	tMatch	sigma	1
0.012763	10	9	8	1	3	tMatch	sigma	1
0.015012	10	9	9	1	3	tMatch	sigma	1
0.017716	10	9	10	1	3	tMatch	sigma	1
NaN	10	10	1	1	3	tMatch	sigma	1
NaN	10	10	2	1	3	tMatch	sigma	1
NaN	10	10	3	1	3	tMatch	sigma	1
NaN	10	10	4	1	3	tMatch	sigma	1
0.007172	10	10	5	1	3	tMatch	sigma	1
0.008538	10	10	6	1	3	tMatch	sigma	1
0.011383	10	10	7	1	3	tMatch	sigma	1
0.013991	10	10	8	1	3	tMatch	sigma	1
0.017340	10	10	9	1	3	tMatch	sigma	1
0.021564	10	10	10	1	3	tMatch	sigma	1
NaN	1	1	1	1	4	tMatch	sigma	1
NaN	1	1	2	1	4	tMatch	sigma	1
NaN	1	1	3	1	4	tMatch	sigma	1
NaN	1	1	4	1	4	tMatch	sigma	1
NaN	1	1	5	1	4	tMatch	sigma	1
NaN	1	1	6	1	4	tMatch	sigma	1
NaN	1	1	7	1	4	tMatch	sigma	1
NaN	1	1	8	1	4	tMatch	sigma	1
NaN	1	1	9	1	4	tMatch	sigma	1
NaN	1	1	10	1	4	tMatch	sigma	1
NaN	1	2	1	1	4	tMatch	sigma	1
NaN	1	2	2	1	4	tMatch	sigma	1
NaN	1	2	3	1	4	tMatch	sigma	1
NaN	1	2	4	1	4	tMatch	sigma	1
NaN	1	2	5	1	4	tMatch	sigma	1
NaN	1	2	6	1	4	tMatch	sigma	1
NaN	1	2	7	1	4	tMatch	sigma	1
NaN	1	2	8	1	4	tMatch	sigma	1
NaN	1	2	9	1	4	tMatch	sigma	1
NaN	1	2	10	1	4	tMatch	sigma	1
0.000054	1	3	1	1	4	tMatch	sigma	1
0.000052	1	3	2	1	4	tMatch	sigma	1
0.000059	1	3	3	1	4	tMatch	sigma	1
0.000063	1	3	4	1	4	tMatch	sigma	1
0.000069	1	3	5	1	4	tMatch	sigma	1
0.000077	1	3	6	1	4	tMatch	sigma	1
0.000083	1	3	7	1	4	tMatch	sigma	1
0.000094	1	3	8	1	4	tMatch	sigma	1
0.000105	1	3	9	1	4	tMatch	sigma	1
NaN	1	3	10	1	4	tMatch	sigma	1
0.000074	1	4	1	1	4	tMatch	sigma	1
0.000081	1	4	2	1	4	tMatch	sigma	1
0.000089	1	4	3	1	4	tMatch	sigma	1
0.000095	1	4	4	1	4	tMatch	sigma	1
0.000105	1	4	5	1	4	tMatch	sigma	1
0.000111	1	4	6	1	4	tMatch	sigma	1
0.000124	1	4	7	1	4	tMatch	sigma	1
0.000131	1	4	8	1	4	tMatch	sigma	1
0.000145	1	4	9	1	4	tMatch	sigma	1
0.000161	1	4	10	1	4	tMatch	sigma	1
0.000117	1	5	1	1	4	tMatch	sigma	1
0.000124	1	5	2	1	4	tMatch	sigma	1
0.000132	1	5	3	1	4	tMatch	sigma	1
0.000144	1	5	4	1	4	tMatch	sigma	1
0.000156	1	5	5	1	4	tMatch	sigma	1
0.000169	1	5	6	1	4	tMatch	sigma	1
0.000178	1	5	7	1	4	tMatch	sigma	1
0.000187	1	5	8	1	4	tMatch	sigma	1
0.000199	1	5	9	1	4	tMatch	sigma	1
0.000223	1	5	10	1	4	tMatch	sigma	1
0.000186	1	6	1	1	4	tMatch	sigma	1
0.000191	1	6	2	1	4	tMatch	sigma	1
0.000199	1	6	3	1	4	tMatch	sigma	1
0.000213	1	6	4	1	4	tMatch	sigma	1
0.000229	1	6	5	1	4	tMatch	sigma	1
0.000244	1	6	6	1	4	tMatch	sigma	1
0.000255	1	6	7	1	4	tMatch	sigma	1
0.000263	1	6	8	1	4	tMatch	sigma	1
0.000276	1	6	9	1	4	tMatch	sigma	1
0.000304	1	6	10	1	4	tMatch	sigma	1
0.000295	1	7	1	1	4	tMatch	sigma	1
0.000301	1	7	2	1	4	tMatch	sigma	1
0.000311	1	7	3	1	4	tMatch	sigma	1
0.000327	1	7	4	1	4	tMatch	sigma	1
0.000346	1	7	5	1	4	tMatch	sigma	1
0.000360	1	7	6	1	4	tMatch	sigma	1
0.000369	1	7	7	1	4	tMatch	sigma	1
0.000378	1	7	8	1	4	tMatch	sigma	1
0.000392	1	7	9	1	4	tMatch	sigma	1
0.000426	1	7	10	1	4	tMatch	sigma	1
0.000458	1	8	1	1	4	tMatch	sigma	1
0.000467	1	8	2	1	4	tMatch	sigma	1
0.000475	1	8	3	1	4	tMatch	sigma	1
0.000493	1	8	4	1	4	tMatch	sigma	1
0.000512	1	8	5	1	4	tMatch	sigma	1
0.000526	1	8	6	1	4	tMatch	sigma	1
0.000536	1	8	7	1	4	tMatch	sigma	1
0.000543	1	8	8	1	4	tMatch	sigma	1
0.000561	1	8	9	1	4	tMatch	sigma	1
0.000602	1	8	10	1	4	tMatch	sigma	1
0.000670	1	9	1	1	4	tMatch	sigma	1
0.000681	1	9	2	1	4	tMatch	sigma	1
0.000689	1	9	3	1	4	tMatch	sigma	1
0.000705	1	9	4	1	4	tMatch	sigma	1
0.000729	1	9	5	1	4	tMatch	sigma	1
0.000745	1	9	6	1	4	tMatch	sigma	1
0.000755	1	9	7	1	4	tMatch	sigma	1
0.000766	1	9	8	1	4	tMatch	sigma	1
0.000785	1	9	9	1	4	tMatch	sigma	1
0.000812	1	9	10	1	4	tMatch	sigma	1
0.000925	1	10	1	1	4	tMatch	sigma	1
0.000978	1	10	2	1	4	tMatch	sigma	1
0.000997	1	10	3	1	4	tMatch	sigma	1
0.000995	1	10	4	1	4	tMatch	sigma	1
0.001013	1	10	5	1	4	tMatch	sigma	1
0.001021	1	10	6	1	4	tMatch	sigma	1
0.001024	1	10	7	1	4	tMatch	sigma	1
0.001044	1	10	8	1	4	tMatch	sigma	1
0.001071	1	10	9	1	4	tMatch	sigma	1
0.001062	1	10	10	1	4	tMatch	sigma	1
NaN	2	1	1	1	4	tMatch	sigma	1
NaN	2	1	2	1	4	tMatch	sigma	1
NaN	2	1	3	1	4	tMatch	sigma	1
NaN	2	1	4	1	4	tMatch	sigma	1
NaN	2	1	5	1	4	tMatch	sigma	1
NaN	2	1	6	1	4	tMatch	sigma	1
NaN	2	1	7	1	4	tMatch	sigma	1
NaN	2	1	8	1	4	tMatch	sigma	1
NaN	2	1	9	1	4	tMatch	sigma	1
NaN	2	1	10	1	4	tMatch	sigma	1
NaN	2	2	1	1	4	tMatch	sigma	1
NaN	2	2	2	1	4	tMatch	sigma	1
0.000060	2	2	3	1	4	tMatch	sigma	1
0.000061	2	2	4	1	4	tMatch	sigma	1
0.000065	2	2	5	1	4	tMatch	sigma	1
0.000074	2	2	6	1	4	tMatch	sigma	1
0.000086	2	2	7	1	4	tMatch	sigma	1
0.000091	2	2	8	1	4	tMatch	sigma	1
NaN	2	2	9	1	4	tMatch	sigma	1
NaN	2	2	10	1	4	tMatch	sigma	1
0.000068	2	3	1	1	4	tMatch	sigma	1
0.000075	2	3	2	1	4	tMatch	sigma	1
0.000081	2	3	3	1	4	tMatch	sigma	1
0.000085	2	3	4	1	4	tMatch	sigma	1
0.000094	2	3	5	1	4	tMatch	sigma	1
0.000104	2	3	6	1	4	tMatch	sigma	1
0.000117	2	3	7	1	4	tMatch	sigma	1
0.000127	2	3	8	1	4	tMatch	sigma	1
0.000137	2	3	9	1	4	tMatch	sigma	1
0.000164	2	3	10	1	4	tMatch	sigma	1
0.000108	2	4	1	1	4	tMatch	sigma	1
0.000119	2	4	2	1	4	tMatch	sigma	1
0.000124	2	4	3	1	4	tMatch	sigma	1
0.000137	2	4	4	1	4	tMatch	sigma	1
0.000147	2	4	5	1	4	tMatch	sigma	1
0.000160	2	4	6	1	4	tMatch	sigma	1
0.000174	2	4	7	1	4	tMatch	sigma	1
0.000184	2	4	8	1	4	tMatch	sigma	1
0.000199	2	4	9	1	4	tMatch	sigma	1
0.000221	2	4	10	1	4	tMatch	sigma	1
0.000171	2	5	1	1	4	tMatch	sigma	1
0.000184	2	5	2	1	4	tMatch	sigma	1
0.000191	2	5	3	1	4	tMatch	sigma	1
0.000204	2	5	4	1	4	tMatch	sigma	1
0.000221	2	5	5	1	4	tMatch	sigma	1
0.000241	2	5	6	1	4	tMatch	sigma	1
0.000253	2	5	7	1	4	tMatch	sigma	1
0.000264	2	5	8	1	4	tMatch	sigma	1
0.000279	2	5	9	1	4	tMatch	sigma	1
0.000307	2	5	10	1	4	tMatch	sigma	1
0.000267	2	6	1	1	4	tMatch	sigma	1
0.000275	2	6	2	1	4	tMatch	sigma	1
0.000286	2	6	3	1	4	tMatch	sigma	1
0.000304	2	6	4	1	4	tMatch	sigma	1
0.000327	2	6	5	1	4	tMatch	sigma	1
0.000346	2	6	6	1	4	tMatch	sigma	1
0.000361	2	6	7	1	4	tMatch	sigma	1
0.000372	2	6	8	1	4	tMatch	sigma	1
0.000388	2	6	9	1	4	tMatch	sigma	1
0.000426	2	6	10	1	4	tMatch	sigma	1
0.000414	2	7	1	1	4	tMatch	sigma	1
0.000422	2	7	2	1	4	tMatch	sigma	1
0.000435	2	7	3	1	4	tMatch	sigma	1
0.000460	2	7	4	1	4	tMatch	sigma	1
0.000489	2	7	5	1	4	tMatch	sigma	1
0.000508	2	7	6	1	4	tMatch	sigma	1
0.000523	2	7	7	1	4	tMatch	sigma	1
0.000532	2	7	8	1	4	tMatch	sigma	1
0.000552	2	7	9	1	4	tMatch	sigma	1
0.000600	2	7	10	1	4	tMatch	sigma	1
0.000633	2	8	1	1	4	tMatch	sigma	1
0.000642	2	8	2	1	4	tMatch	sigma	1
0.000656	2	8	3	1	4	tMatch	sigma	1
0.000684	2	8	4	1	4	tMatch	sigma	1
0.000714	2	8	5	1	4	tMatch	sigma	1
0.000738	2	8	6	1	4	tMatch	sigma	1
0.000753	2	8	7	1	4	tMatch	sigma	1
0.000765	2	8	8	1	4	tMatch	sigma	1
0.000789	2	8	9	1	4	tMatch	sigma	1
0.000846	2	8	10	1	4	tMatch	sigma	1
0.000934	2	9	1	1	4	tMatch	sigma	1
0.000943	2	9	2	1	4	tMatch	sigma	1
0.000964	2	9	3	1	4	tMatch	sigma	1
0.000985	2	9	4	1	4	tMatch	sigma	1
0.001029	2	9	5	1	4	tMatch	sigma	1
0.001053	2	9	6	1	4	tMatch	sigma	1
0.001071	2	9	7	1	4	tMatch	sigma	1
0.001083	2	9	8	1	4	tMatch	sigma	1
0.001112	2	9	9	1	4	tMatch	sigma	1
0.001154	2	9	10	1	4	tMatch	sigma	1
0.001332	2	10	1	1	4	tMatch	sigma	1
0.001343	2	10	2	1	4	tMatch	sigma	1
0.001405	2	10	3	1	4	tMatch	sigma	1
0.001436	2	10	4	1	4	tMatch	sigma	1
0.001470	2	10	5	1	4	tMatch	sigma	1
0.001490	2	10	6	1	4	tMatch	sigma	1
0.001494	2	10	7	1	4	tMatch	sigma	1
0.001507	2	10	8	1	4	tMatch	sigma	1
0.001535	2	10	9	1	4	tMatch	sigma	1
0.001503	2	10	10	1	4	tMatch	sigma	1
NaN	3	1	1	1	4	tMatch	sigma	1
NaN	3	1	2	1	4	tMatch	sigma	1
NaN	3	1	3	1	4	tMatch	sigma	1
NaN	3	1	4	1	4	tMatch	sigma	1
NaN	3	1	5	1	4	tMatch	sigma	1
NaN	3	1	6	1	4	tMatch	sigma	1
NaN	3	1	7	1	4	tMatch	sigma	1
NaN	3	1	8	1	4	tMatch	sigma	1
NaN	3	1	9	1	4	tMatch	sigma	1
NaN	3	1	10	1	4	tMatch	sigma	1
0.000072	3	2	1	1	4	tMatch	sigma	1
0.000074	3	2	2	1	4	tMatch	sigma	1
0.000078	3	2	3	1	4	tMatch	sigma	1
0.000089	3	2	4	1	4	tMatch	sigma	1
0.000091	3	2	5	1	4	tMatch	sigma	1
0.000098	3	2	6	1	4	tMatch	sigma	1
0.000102	3	2	7	1	4	tMatch	sigma	1
0.000120	3	2	8	1	4	tMatch	sigma	1
0.000134	3	2	9	1	4	tMatch	sigma	1
NaN	3	2	10	1	4	tMatch	sigma	1
0.000093	3	3	1	1	4	tMatch	sigma	1
0.000099	3	3	2	1	4	tMatch	sigma	1
0.000106	3	3	3	1	4	tMatch	sigma	1
0.000114	3	3	4	1	4	tMatch	sigma	1
