tSigma	L	C	S	PYRAMIDLVL	TARGET	response_type	statistic	eccentricity
-0.000344	8	4	9	1	3	tMatch	mean	1
-0.001137	8	4	10	1	3	tMatch	mean	1
-0.001881	8	5	1	1	3	tMatch	mean	1
0.001007	8	5	2	1	3	tMatch	mean	1
-0.002137	8	5	3	1	3	tMatch	mean	1
-0.000217	8	5	4	1	3	tMatch	mean	1
-0.000045	8	5	5	1	3	tMatch	mean	1
0.000081	8	5	6	1	3	tMatch	mean	1
0.000335	8	5	7	1	3	tMatch	mean	1
0.000153	8	5	8	1	3	tMatch	mean	1
-0.000521	8	5	9	1	3	tMatch	mean	1
-0.000150	8	5	10	1	3	tMatch	mean	1
-0.000412	8	6	1	1	3	tMatch	mean	1
-0.001132	8	6	2	1	3	tMatch	mean	1
0.002273	8	6	3	1	3	tMatch	mean	1
-0.000175	8	6	4	1	3	tMatch	mean	1
-0.000031	8	6	5	1	3	tMatch	mean	1
0.000207	8	6	6	1	3	tMatch	mean	1
0.000592	8	6	7	1	3	tMatch	mean	1
-0.000138	8	6	8	1	3	tMatch	mean	1
-0.000155	8	6	9	1	3	tMatch	mean	1
0.000233	8	6	10	1	3	tMatch	mean	1
-0.002222	8	7	1	1	3	tMatch	mean	1
-0.000815	8	7	2	1	3	tMatch	mean	1
0.000967	8	7	3	1	3	tMatch	mean	1
-0.000461	8	7	4	1	3	tMatch	mean	1
-0.000590	8	7	5	1	3	tMatch	mean	1
-0.000204	8	7	6	1	3	tMatch	mean	1
0.000253	8	7	7	1	3	tMatch	mean	1
0.000279	8	7	8	1	3	tMatch	mean	1
-0.000196	8	7	9	1	3	tMatch	mean	1
-0.000127	8	7	10	1	3	tMatch	mean	1
0.000042	8	8	1	1	3	tMatch	mean	1
-0.002752	8	8	2	1	3	tMatch	mean	1
0.001201	8	8	3	1	3	tMatch	mean	1
-0.000891	8	8	4	1	3	tMatch	mean	1
-0.000296	8	8	5	1	3	tMatch	mean	1
-0.001060	8	8	6	1	3	tMatch	mean	1
-0.000703	8	8	7	1	3	tMatch	mean	1
0.000026	8	8	8	1	3	tMatch	mean	1
0.000634	8	8	9	1	3	tMatch	mean	1
0.000746	8	8	10	1	3	tMatch	mean	1
0.006004	8	9	1	1	3	tMatch	mean	1
-0.004755	8	9	2	1	3	tMatch	mean	1
-0.000274	8	9	3	1	3	tMatch	mean	1
-0.002760	8	9	4	1	3	tMatch	mean	1
-0.002168	8	9	5	1	3	tMatch	mean	1
-0.001749	8	9	6	1	3	tMatch	mean	1
-0.001753	8	9	7	1	3	tMatch	mean	1
-0.000526	8	9	8	1	3	tMatch	mean	1
0.000552	8	9	9	1	3	tMatch	mean	1
0.000937	8	9	10	1	3	tMatch	mean	1
0.002440	8	10	1	1	3	tMatch	mean	1
0.001895	8	10	2	1	3	tMatch	mean	1
-0.007317	8	10	3	1	3	tMatch	mean	1
-0.006542	8	10	4	1	3	tMatch	mean	1
-0.012159	8	10	5	1	3	tMatch	mean	1
-0.006348	8	10	6	1	3	tMatch	mean	1
-0.001336	8	10	7	1	3	tMatch	mean	1
-0.002065	8	10	8	1	3	tMatch	mean	1
0.001110	8	10	9	1	3	tMatch	mean	1
-0.000279	8	10	10	1	3	tMatch	mean	1
0.001033	9	1	1	1	3	tMatch	mean	1
-0.000530	9	1	2	1	3	tMatch	mean	1
-0.001351	9	1	3	1	3	tMatch	mean	1
-0.001041	9	1	4	1	3	tMatch	mean	1
-0.000128	9	1	5	1	3	tMatch	mean	1
0.000095	9	1	6	1	3	tMatch	mean	1
0.000125	9	1	7	1	3	tMatch	mean	1
0.000122	9	1	8	1	3	tMatch	mean	1
0.000540	9	1	9	1	3	tMatch	mean	1
-0.000012	9	1	10	1	3	tMatch	mean	1
NaN	9	2	1	1	3	tMatch	mean	1
0.003498	9	2	2	1	3	tMatch	mean	1
0.000248	9	2	3	1	3	tMatch	mean	1
-0.002169	9	2	4	1	3	tMatch	mean	1
0.000367	9	2	5	1	3	tMatch	mean	1
0.000145	9	2	6	1	3	tMatch	mean	1
0.000122	9	2	7	1	3	tMatch	mean	1
-0.000130	9	2	8	1	3	tMatch	mean	1
-0.000434	9	2	9	1	3	tMatch	mean	1
-0.000639	9	2	10	1	3	tMatch	mean	1
0.002581	9	3	1	1	3	tMatch	mean	1
0.003407	9	3	2	1	3	tMatch	mean	1
-0.000000	9	3	3	1	3	tMatch	mean	1
-0.001305	9	3	4	1	3	tMatch	mean	1
0.000307	9	3	5	1	3	tMatch	mean	1
-0.000146	9	3	6	1	3	tMatch	mean	1
-0.000016	9	3	7	1	3	tMatch	mean	1
-0.000245	9	3	8	1	3	tMatch	mean	1
-0.000355	9	3	9	1	3	tMatch	mean	1
0.000342	9	3	10	1	3	tMatch	mean	1
-0.001775	9	4	1	1	3	tMatch	mean	1
-0.000451	9	4	2	1	3	tMatch	mean	1
0.000200	9	4	3	1	3	tMatch	mean	1
-0.001123	9	4	4	1	3	tMatch	mean	1
-0.001354	9	4	5	1	3	tMatch	mean	1
0.000523	9	4	6	1	3	tMatch	mean	1
0.000481	9	4	7	1	3	tMatch	mean	1
0.000096	9	4	8	1	3	tMatch	mean	1
-0.000539	9	4	9	1	3	tMatch	mean	1
0.000166	9	4	10	1	3	tMatch	mean	1
-0.001016	9	5	1	1	3	tMatch	mean	1
-0.001149	9	5	2	1	3	tMatch	mean	1
0.000833	9	5	3	1	3	tMatch	mean	1
0.000711	9	5	4	1	3	tMatch	mean	1
0.000569	9	5	5	1	3	tMatch	mean	1
0.000545	9	5	6	1	3	tMatch	mean	1
0.000162	9	5	7	1	3	tMatch	mean	1
0.000358	9	5	8	1	3	tMatch	mean	1
-0.000103	9	5	9	1	3	tMatch	mean	1
-0.000452	9	5	10	1	3	tMatch	mean	1
-0.001940	9	6	1	1	3	tMatch	mean	1
0.000261	9	6	2	1	3	tMatch	mean	1
0.002738	9	6	3	1	3	tMatch	mean	1
0.001246	9	6	4	1	3	tMatch	mean	1
-0.000773	9	6	5	1	3	tMatch	mean	1
0.000438	9	6	6	1	3	tMatch	mean	1
-0.000058	9	6	7	1	3	tMatch	mean	1
0.000577	9	6	8	1	3	tMatch	mean	1
-0.000382	9	6	9	1	3	tMatch	mean	1
-0.000389	9	6	10	1	3	tMatch	mean	1
-0.000823	9	7	1	1	3	tMatch	mean	1
-0.003860	9	7	2	1	3	tMatch	mean	1
0.001775	9	7	3	1	3	tMatch	mean	1
-0.000822	9	7	4	1	3	tMatch	mean	1
0.000623	9	7	5	1	3	tMatch	mean	1
0.000558	9	7	6	1	3	tMatch	mean	1
-0.000391	9	7	7	1	3	tMatch	mean	1
0.000512	9	7	8	1	3	tMatch	mean	1
0.000127	9	7	9	1	3	tMatch	mean	1
0.000143	9	7	10	1	3	tMatch	mean	1
0.003412	9	8	1	1	3	tMatch	mean	1
0.002032	9	8	2	1	3	tMatch	mean	1
-0.002530	9	8	3	1	3	tMatch	mean	1
-0.001326	9	8	4	1	3	tMatch	mean	1
0.000548	9	8	5	1	3	tMatch	mean	1
-0.002075	9	8	6	1	3	tMatch	mean	1
0.000656	9	8	7	1	3	tMatch	mean	1
0.000144	9	8	8	1	3	tMatch	mean	1
0.000267	9	8	9	1	3	tMatch	mean	1
0.000377	9	8	10	1	3	tMatch	mean	1
-0.000120	9	9	1	1	3	tMatch	mean	1
0.003612	9	9	2	1	3	tMatch	mean	1
-0.013078	9	9	3	1	3	tMatch	mean	1
-0.002039	9	9	4	1	3	tMatch	mean	1
-0.001210	9	9	5	1	3	tMatch	mean	1
-0.001413	9	9	6	1	3	tMatch	mean	1
-0.000579	9	9	7	1	3	tMatch	mean	1
-0.001460	9	9	8	1	3	tMatch	mean	1
0.000738	9	9	9	1	3	tMatch	mean	1
0.000446	9	9	10	1	3	tMatch	mean	1
0.013109	9	10	1	1	3	tMatch	mean	1
-0.045514	9	10	2	1	3	tMatch	mean	1
0.005023	9	10	3	1	3	tMatch	mean	1
-0.011333	9	10	4	1	3	tMatch	mean	1
-0.006168	9	10	5	1	3	tMatch	mean	1
-0.003327	9	10	6	1	3	tMatch	mean	1
-0.000366	9	10	7	1	3	tMatch	mean	1
0.002021	9	10	8	1	3	tMatch	mean	1
-0.001868	9	10	9	1	3	tMatch	mean	1
-0.003357	9	10	10	1	3	tMatch	mean	1
0.002575	10	1	1	1	3	tMatch	mean	1
0.000908	10	1	2	1	3	tMatch	mean	1
-0.000347	10	1	3	1	3	tMatch	mean	1
0.000450	10	1	4	1	3	tMatch	mean	1
-0.000020	10	1	5	1	3	tMatch	mean	1
0.000213	10	1	6	1	3	tMatch	mean	1
0.000109	10	1	7	1	3	tMatch	mean	1
0.000350	10	1	8	1	3	tMatch	mean	1
0.000756	10	1	9	1	3	tMatch	mean	1
0.000959	10	1	10	1	3	tMatch	mean	1
0.004689	10	2	1	1	3	tMatch	mean	1
0.001915	10	2	2	1	3	tMatch	mean	1
0.002836	10	2	3	1	3	tMatch	mean	1
0.001134	10	2	4	1	3	tMatch	mean	1
0.000444	10	2	5	1	3	tMatch	mean	1
0.000126	10	2	6	1	3	tMatch	mean	1
0.000376	10	2	7	1	3	tMatch	mean	1
0.000186	10	2	8	1	3	tMatch	mean	1
0.000768	10	2	9	1	3	tMatch	mean	1
0.001726	10	2	10	1	3	tMatch	mean	1
0.002747	10	3	1	1	3	tMatch	mean	1
0.003407	10	3	2	1	3	tMatch	mean	1
0.006195	10	3	3	1	3	tMatch	mean	1
0.000038	10	3	4	1	3	tMatch	mean	1
0.002090	10	3	5	1	3	tMatch	mean	1
0.000513	10	3	6	1	3	tMatch	mean	1
0.000056	10	3	7	1	3	tMatch	mean	1
0.000163	10	3	8	1	3	tMatch	mean	1
0.000743	10	3	9	1	3	tMatch	mean	1
0.001226	10	3	10	1	3	tMatch	mean	1
-0.001348	10	4	1	1	3	tMatch	mean	1
-0.000578	10	4	2	1	3	tMatch	mean	1
0.002284	10	4	3	1	3	tMatch	mean	1
0.002345	10	4	4	1	3	tMatch	mean	1
0.000711	10	4	5	1	3	tMatch	mean	1
0.000550	10	4	6	1	3	tMatch	mean	1
0.001156	10	4	7	1	3	tMatch	mean	1
0.000559	10	4	8	1	3	tMatch	mean	1
0.000204	10	4	9	1	3	tMatch	mean	1
0.000857	10	4	10	1	3	tMatch	mean	1
0.000101	10	5	1	1	3	tMatch	mean	1
-0.001080	10	5	2	1	3	tMatch	mean	1
-0.000175	10	5	3	1	3	tMatch	mean	1
0.001908	10	5	4	1	3	tMatch	mean	1
0.000818	10	5	5	1	3	tMatch	mean	1
0.000662	10	5	6	1	3	tMatch	mean	1
0.000615	10	5	7	1	3	tMatch	mean	1
0.000331	10	5	8	1	3	tMatch	mean	1
0.000971	10	5	9	1	3	tMatch	mean	1
0.000094	10	5	10	1	3	tMatch	mean	1
0.003311	10	6	1	1	3	tMatch	mean	1
0.000772	10	6	2	1	3	tMatch	mean	1
0.001343	10	6	3	1	3	tMatch	mean	1
0.000431	10	6	4	1	3	tMatch	mean	1
0.000331	10	6	5	1	3	tMatch	mean	1
0.000000	10	6	6	1	3	tMatch	mean	1
0.000492	10	6	7	1	3	tMatch	mean	1
0.000932	10	6	8	1	3	tMatch	mean	1
0.001351	10	6	9	1	3	tMatch	mean	1
0.000600	10	6	10	1	3	tMatch	mean	1
0.000666	10	7	1	1	3	tMatch	mean	1
-0.006242	10	7	2	1	3	tMatch	mean	1
-0.000507	10	7	3	1	3	tMatch	mean	1
-0.001407	10	7	4	1	3	tMatch	mean	1
0.001021	10	7	5	1	3	tMatch	mean	1
0.000481	10	7	6	1	3	tMatch	mean	1
0.001322	10	7	7	1	3	tMatch	mean	1
0.000248	10	7	8	1	3	tMatch	mean	1
-0.000364	10	7	9	1	3	tMatch	mean	1
-0.000232	10	7	10	1	3	tMatch	mean	1
-0.013379	10	8	1	1	3	tMatch	mean	1
0.001015	10	8	2	1	3	tMatch	mean	1
-0.002527	10	8	3	1	3	tMatch	mean	1
-0.005338	10	8	4	1	3	tMatch	mean	1
-0.000361	10	8	5	1	3	tMatch	mean	1
-0.002659	10	8	6	1	3	tMatch	mean	1
-0.000005	10	8	7	1	3	tMatch	mean	1
0.001469	10	8	8	1	3	tMatch	mean	1
0.000175	10	8	9	1	3	tMatch	mean	1
0.000424	10	8	10	1	3	tMatch	mean	1
-0.029936	10	9	1	1	3	tMatch	mean	1
0.003562	10	9	2	1	3	tMatch	mean	1
-0.017169	10	9	3	1	3	tMatch	mean	1
-0.003641	10	9	4	1	3	tMatch	mean	1
-0.000193	10	9	5	1	3	tMatch	mean	1
0.000134	10	9	6	1	3	tMatch	mean	1
0.006774	10	9	7	1	3	tMatch	mean	1
0.004913	10	9	8	1	3	tMatch	mean	1
0.003316	10	9	9	1	3	tMatch	mean	1
0.003946	10	9	10	1	3	tMatch	mean	1
NaN	10	10	1	1	3	tMatch	mean	1
NaN	10	10	2	1	3	tMatch	mean	1
NaN	10	10	3	1	3	tMatch	mean	1
NaN	10	10	4	1	3	tMatch	mean	1
0.024072	10	10	5	1	3	tMatch	mean	1
0.010193	10	10	6	1	3	tMatch	mean	1
0.003373	10	10	7	1	3	tMatch	mean	1
0.001102	10	10	8	1	3	tMatch	mean	1
-0.010248	10	10	9	1	3	tMatch	mean	1
0.018614	10	10	10	1	3	tMatch	mean	1
NaN	1	1	1	1	4	tMatch	mean	1
NaN	1	1	2	1	4	tMatch	mean	1
NaN	1	1	3	1	4	tMatch	mean	1
NaN	1	1	4	1	4	tMatch	mean	1
NaN	1	1	5	1	4	tMatch	mean	1
NaN	1	1	6	1	4	tMatch	mean	1
NaN	1	1	7	1	4	tMatch	mean	1
NaN	1	1	8	1	4	tMatch	mean	1
NaN	1	1	9	1	4	tMatch	mean	1
NaN	1	1	10	1	4	tMatch	mean	1
NaN	1	2	1	1	4	tMatch	mean	1
NaN	1	2	2	1	4	tMatch	mean	1
NaN	1	2	3	1	4	tMatch	mean	1
NaN	1	2	4	1	4	tMatch	mean	1
NaN	1	2	5	1	4	tMatch	mean	1
NaN	1	2	6	1	4	tMatch	mean	1
NaN	1	2	7	1	4	tMatch	mean	1
NaN	1	2	8	1	4	tMatch	mean	1
NaN	1	2	9	1	4	tMatch	mean	1
NaN	1	2	10	1	4	tMatch	mean	1
0.000615	1	3	1	1	4	tMatch	mean	1
0.000600	1	3	2	1	4	tMatch	mean	1
0.000427	1	3	3	1	4	tMatch	mean	1
0.000297	1	3	4	1	4	tMatch	mean	1
0.000644	1	3	5	1	4	tMatch	mean	1
0.000613	1	3	6	1	4	tMatch	mean	1
0.000772	1	3	7	1	4	tMatch	mean	1
0.000504	1	3	8	1	4	tMatch	mean	1
0.000189	1	3	9	1	4	tMatch	mean	1
NaN	1	3	10	1	4	tMatch	mean	1
0.000483	1	4	1	1	4	tMatch	mean	1
0.000310	1	4	2	1	4	tMatch	mean	1
0.000388	1	4	3	1	4	tMatch	mean	1
0.000419	1	4	4	1	4	tMatch	mean	1
0.000462	1	4	5	1	4	tMatch	mean	1
0.000719	1	4	6	1	4	tMatch	mean	1
0.000699	1	4	7	1	4	tMatch	mean	1
0.000807	1	4	8	1	4	tMatch	mean	1
0.000773	1	4	9	1	4	tMatch	mean	1
0.000611	1	4	10	1	4	tMatch	mean	1
0.000049	1	5	1	1	4	tMatch	mean	1
0.000121	1	5	2	1	4	tMatch	mean	1
0.000176	1	5	3	1	4	tMatch	mean	1
0.000415	1	5	4	1	4	tMatch	mean	1
0.000616	1	5	5	1	4	tMatch	mean	1
0.000824	1	5	6	1	4	tMatch	mean	1
0.001044	1	5	7	1	4	tMatch	mean	1
0.001188	1	5	8	1	4	tMatch	mean	1
0.001406	1	5	9	1	4	tMatch	mean	1
0.001359	1	5	10	1	4	tMatch	mean	1
0.000004	1	6	1	1	4	tMatch	mean	1
0.000003	1	6	2	1	4	tMatch	mean	1
0.000328	1	6	3	1	4	tMatch	mean	1
0.000505	1	6	4	1	4	tMatch	mean	1
0.000695	1	6	5	1	4	tMatch	mean	1
0.001254	1	6	6	1	4	tMatch	mean	1
0.001637	1	6	7	1	4	tMatch	mean	1
0.001902	1	6	8	1	4	tMatch	mean	1
0.002117	1	6	9	1	4	tMatch	mean	1
0.001901	1	6	10	1	4	tMatch	mean	1
-0.000579	1	7	1	1	4	tMatch	mean	1
-0.000230	1	7	2	1	4	tMatch	mean	1
0.000252	1	7	3	1	4	tMatch	mean	1
0.000889	1	7	4	1	4	tMatch	mean	1
0.001741	1	7	5	1	4	tMatch	mean	1
0.002794	1	7	6	1	4	tMatch	mean	1
0.003671	1	7	7	1	4	tMatch	mean	1
0.004071	1	7	8	1	4	tMatch	mean	1
0.004134	1	7	9	1	4	tMatch	mean	1
0.003463	1	7	10	1	4	tMatch	mean	1
-0.003335	1	8	1	1	4	tMatch	mean	1
-0.001647	1	8	2	1	4	tMatch	mean	1
0.000206	1	8	3	1	4	tMatch	mean	1
0.002480	1	8	4	1	4	tMatch	mean	1
0.004810	1	8	5	1	4	tMatch	mean	1
0.007119	1	8	6	1	4	tMatch	mean	1
0.008709	1	8	7	1	4	tMatch	mean	1
0.009294	1	8	8	1	4	tMatch	mean	1
0.008801	1	8	9	1	4	tMatch	mean	1
0.007197	1	8	10	1	4	tMatch	mean	1
-0.010367	1	9	1	1	4	tMatch	mean	1
-0.005587	1	9	2	1	4	tMatch	mean	1
0.001060	1	9	3	1	4	tMatch	mean	1
0.007233	1	9	4	1	4	tMatch	mean	1
0.013373	1	9	5	1	4	tMatch	mean	1
0.017905	1	9	6	1	4	tMatch	mean	1
0.019880	1	9	7	1	4	tMatch	mean	1
0.019877	1	9	8	1	4	tMatch	mean	1
0.017596	1	9	9	1	4	tMatch	mean	1
0.012407	1	9	10	1	4	tMatch	mean	1
-0.018757	1	10	1	1	4	tMatch	mean	1
-0.005279	1	10	2	1	4	tMatch	mean	1
0.009035	1	10	3	1	4	tMatch	mean	1
0.022659	1	10	4	1	4	tMatch	mean	1
0.033522	1	10	5	1	4	tMatch	mean	1
0.040131	1	10	6	1	4	tMatch	mean	1
0.041243	1	10	7	1	4	tMatch	mean	1
0.037869	1	10	8	1	4	tMatch	mean	1
0.029985	1	10	9	1	4	tMatch	mean	1
0.019360	1	10	10	1	4	tMatch	mean	1
NaN	2	1	1	1	4	tMatch	mean	1
NaN	2	1	2	1	4	tMatch	mean	1
NaN	2	1	3	1	4	tMatch	mean	1
NaN	2	1	4	1	4	tMatch	mean	1
NaN	2	1	5	1	4	tMatch	mean	1
NaN	2	1	6	1	4	tMatch	mean	1
NaN	2	1	7	1	4	tMatch	mean	1
NaN	2	1	8	1	4	tMatch	mean	1
NaN	2	1	9	1	4	tMatch	mean	1
NaN	2	1	10	1	4	tMatch	mean	1
NaN	2	2	1	1	4	tMatch	mean	1
NaN	2	2	2	1	4	tMatch	mean	1
0.000402	2	2	3	1	4	tMatch	mean	1
0.000574	2	2	4	1	4	tMatch	mean	1
0.000587	2	2	5	1	4	tMatch	mean	1
0.000562	2	2	6	1	4	tMatch	mean	1
0.000462	2	2	7	1	4	tMatch	mean	1
0.000539	2	2	8	1	4	tMatch	mean	1
NaN	2	2	9	1	4	tMatch	mean	1
NaN	2	2	10	1	4	tMatch	mean	1
0.000550	2	3	1	1	4	tMatch	mean	1
0.000622	2	3	2	1	4	tMatch	mean	1
0.000612	2	3	3	1	4	tMatch	mean	1
0.000681	2	3	4	1	4	tMatch	mean	1
0.000574	2	3	5	1	4	tMatch	mean	1
0.000650	2	3	6	1	4	tMatch	mean	1
0.000604	2	3	7	1	4	tMatch	mean	1
0.000671	2	3	8	1	4	tMatch	mean	1
0.000762	2	3	9	1	4	tMatch	mean	1
0.000169	2	3	10	1	4	tMatch	mean	1
0.000303	2	4	1	1	4	tMatch	mean	1
0.000066	2	4	2	1	4	tMatch	mean	1
0.000738	2	4	3	1	4	tMatch	mean	1
0.000384	2	4	4	1	4	tMatch	mean	1
0.000364	2	4	5	1	4	tMatch	mean	1
0.000924	2	4	6	1	4	tMatch	mean	1
0.000991	2	4	7	1	4	tMatch	mean	1
0.000849	2	4	8	1	4	tMatch	mean	1
0.001027	2	4	9	1	4	tMatch	mean	1
0.000685	2	4	10	1	4	tMatch	mean	1
-0.000231	2	5	1	1	4	tMatch	mean	1
-0.000337	2	5	2	1	4	tMatch	mean	1
-0.000045	2	5	3	1	4	tMatch	mean	1
0.000111	2	5	4	1	4	tMatch	mean	1
0.000574	2	5	5	1	4	tMatch	mean	1
0.000684	2	5	6	1	4	tMatch	mean	1
0.000998	2	5	7	1	4	tMatch	mean	1
0.001227	2	5	8	1	4	tMatch	mean	1
0.001062	2	5	9	1	4	tMatch	mean	1
0.001255	2	5	10	1	4	tMatch	mean	1
-0.000844	2	6	1	1	4	tMatch	mean	1
-0.000445	2	6	2	1	4	tMatch	mean	1
-0.000293	2	6	3	1	4	tMatch	mean	1
0.000201	2	6	4	1	4	tMatch	mean	1
0.000578	2	6	5	1	4	tMatch	mean	1
0.001078	2	6	6	1	4	tMatch	mean	1
0.001642	2	6	7	1	4	tMatch	mean	1
0.001960	2	6	8	1	4	tMatch	mean	1
0.002176	2	6	9	1	4	tMatch	mean	1
0.001783	2	6	10	1	4	tMatch	mean	1
-0.001776	2	7	1	1	4	tMatch	mean	1
-0.001320	2	7	2	1	4	tMatch	mean	1
-0.000483	2	7	3	1	4	tMatch	mean	1
0.000276	2	7	4	1	4	tMatch	mean	1
0.001578	2	7	5	1	4	tMatch	mean	1
0.002822	2	7	6	1	4	tMatch	mean	1
0.003965	2	7	7	1	4	tMatch	mean	1
0.004664	2	7	8	1	4	tMatch	mean	1
0.004775	2	7	9	1	4	tMatch	mean	1
0.003978	2	7	10	1	4	tMatch	mean	1
-0.005099	2	8	1	1	4	tMatch	mean	1
-0.003301	2	8	2	1	4	tMatch	mean	1
-0.000858	2	8	3	1	4	tMatch	mean	1
0.002105	2	8	4	1	4	tMatch	mean	1
0.005045	2	8	5	1	4	tMatch	mean	1
0.008205	2	8	6	1	4	tMatch	mean	1
0.010457	2	8	7	1	4	tMatch	mean	1
0.011425	2	8	8	1	4	tMatch	mean	1
0.010935	2	8	9	1	4	tMatch	mean	1
0.008656	2	8	10	1	4	tMatch	mean	1
-0.016579	2	9	1	1	4	tMatch	mean	1
-0.008787	2	9	2	1	4	tMatch	mean	1
-0.001099	2	9	3	1	4	tMatch	mean	1
0.007107	2	9	4	1	4	tMatch	mean	1
0.015025	2	9	5	1	4	tMatch	mean	1
0.020751	2	9	6	1	4	tMatch	mean	1
0.023833	2	9	7	1	4	tMatch	mean	1
0.024156	2	9	8	1	4	tMatch	mean	1
0.021139	2	9	9	1	4	tMatch	mean	1
0.014637	2	9	10	1	4	tMatch	mean	1
-0.030556	2	10	1	1	4	tMatch	mean	1
-0.012344	2	10	2	1	4	tMatch	mean	1
0.005457	2	10	3	1	4	tMatch	mean	1
0.023961	2	10	4	1	4	tMatch	mean	1
0.038639	2	10	5	1	4	tMatch	mean	1
0.047455	2	10	6	1	4	tMatch	mean	1
0.049701	2	10	7	1	4	tMatch	mean	1
0.046232	2	10	8	1	4	tMatch	mean	1
0.037168	2	10	9	1	4	tMatch	mean	1
0.023533	2	10	10	1	4	tMatch	mean	1
NaN	3	1	1	1	4	tMatch	mean	1
NaN	3	1	2	1	4	tMatch	mean	1
NaN	3	1	3	1	4	tMatch	mean	1
NaN	3	1	4	1	4	tMatch	mean	1
NaN	3	1	5	1	4	tMatch	mean	1
NaN	3	1	6	1	4	tMatch	mean	1
NaN	3	1	7	1	4	tMatch	mean	1
NaN	3	1	8	1	4	tMatch	mean	1
NaN	3	1	9	1	4	tMatch	mean	1
NaN	3	1	10	1	4	tMatch	mean	1
0.000334	3	2	1	1	4	tMatch	mean	1
0.000772	3	2	2	1	4	tMatch	mean	1
0.000334	3	2	3	1	4	tMatch	mean	1
0.000714	3	2	4	1	4	tMatch	mean	1
0.000673	3	2	5	1	4	tMatch	mean	1
0.000759	3	2	6	1	4	tMatch	mean	1
0.001088	3	2	7	1	4	tMatch	mean	1
0.001163	3	2	8	1	4	tMatch	mean	1
0.000775	3	2	9	1	4	tMatch	mean	1
NaN	3	2	10	1	4	tMatch	mean	1
0.000708	3	3	1	1	4	tMatch	mean	1
0.001045	3	3	2	1	4	tMatch	mean	1
0.001003	3	3	3	1	4	tMatch	mean	1
0.001131	3	3	4	1	4	tMatch	mean	1
0.001112	3	3	5	1	4	tMatch	mean	1
0.001118	3	3	6	1	4	tMatch	mean	1
0.001010	3	3	7	1	4	tMatch	mean	1
0.001012	3	3	8	1	4	tMatch	mean	1
0.000589	3	3	9	1	4	tMatch	mean	1
0.000769	3	3	10	1	4	tMatch	mean	1
-0.000143	3	4	1	1	4	tMatch	mean	1
0.000656	3	4	2	1	4	tMatch	mean	1
0.000609	3	4	3	1	4	tMatch	mean	1
0.000498	3	4	4	1	4	tMatch	mean	1
0.000805	3	4	5	1	4	tMatch	mean	1
0.000846	3	4	6	1	4	tMatch	mean	1
0.001221	3	4	7	1	4	tMatch	mean	1
0.000959	3	4	8	1	4	tMatch	mean	1
0.000972	3	4	9	1	4	tMatch	mean	1
0.000763	3	4	10	1	4	tMatch	mean	1
-0.000734	3	5	1	1	4	tMatch	mean	1
-0.000666	3	5	2	1	4	tMatch	mean	1
-0.000823	3	5	3	1	4	tMatch	mean	1
-0.000166	3	5	4	1	4	tMatch	mean	1
0.000085	3	5	5	1	4	tMatch	mean	1
0.000512	3	5	6	1	4	tMatch	mean	1
0.000866	3	5	7	1	4	tMatch	mean	1
0.001182	3	5	8	1	4	tMatch	mean	1
0.001181	3	5	9	1	4	tMatch	mean	1
0.001192	3	5	10	1	4	tMatch	mean	1
-0.001302	3	6	1	1	4	tMatch	mean	1
-0.001077	3	6	2	1	4	tMatch	mean	1
-0.000898	3	6	3	1	4	tMatch	mean	1
-0.000554	3	6	4	1	4	tMatch	mean	1
0.000175	3	6	5	1	4	tMatch	mean	1
0.000649	3	6	6	1	4	tMatch	mean	1
0.001366	3	6	7	1	4	tMatch	mean	1
0.001907	3	6	8	1	4	tMatch	mean	1
0.002146	3	6	9	1	4	tMatch	mean	1
0.001931	3	6	10	1	4	tMatch	mean	1
-0.002990	3	7	1	1	4	tMatch	mean	1
-0.002600	3	7	2	1	4	tMatch	mean	1
-0.001404	3	7	3	1	4	tMatch	mean	1
-0.000266	3	7	4	1	4	tMatch	mean	1
0.001065	3	7	5	1	4	tMatch	mean	1
0.002733	3	7	6	1	4	tMatch	mean	1
0.004278	3	7	7	1	4	tMatch	mean	1
0.005098	3	7	8	1	4	tMatch	mean	1
0.005269	3	7	9	1	4	tMatch	mean	1
0.004227	3	7	10	1	4	tMatch	mean	1
-0.008951	3	8	1	1	4	tMatch	mean	1
-0.005957	3	8	2	1	4	tMatch	mean	1
-0.002358	3	8	3	1	4	tMatch	mean	1
0.001247	3	8	4	1	4	tMatch	mean	1
0.005368	3	8	5	1	4	tMatch	mean	1
0.009313	3	8	6	1	4	tMatch	mean	1
0.012556	3	8	7	1	4	tMatch	mean	1
0.013780	3	8	8	1	4	tMatch	mean	1
0.013203	3	8	9	1	4	tMatch	mean	1
0.010143	3	8	10	1	4	tMatch	mean	1
-0.023883	3	9	1	1	4	tMatch	mean	1
-0.013635	3	9	2	1	4	tMatch	mean	1
-0.003701	3	9	3	1	4	tMatch	mean	1
0.006872	3	9	4	1	4	tMatch	mean	1
0.016718	3	9	5	1	4	tMatch	mean	1
0.024239	3	9	6	1	4	tMatch	mean	1
0.028482	3	9	7	1	4	tMatch	mean	1
0.029293	3	9	8	1	4	tMatch	mean	1
0.025729	3	9	9	1	4	tMatch	mean	1
0.016557	3	9	10	1	4	tMatch	mean	1
-0.043434	3	10	1	1	4	tMatch	mean	1
-0.023294	3	10	2	1	4	tMatch	mean	1
