tSigma	L	C	S	PYRAMIDLVL	TARGET	response_type	statistic	eccentricity
-0.000006	8	4	9	1	3	tMatch	mean	1
-0.000020	8	4	10	1	3	tMatch	mean	1
-0.000034	8	5	1	1	3	tMatch	mean	1
0.000018	8	5	2	1	3	tMatch	mean	1
-0.000038	8	5	3	1	3	tMatch	mean	1
-0.000004	8	5	4	1	3	tMatch	mean	1
-0.000001	8	5	5	1	3	tMatch	mean	1
0.000001	8	5	6	1	3	tMatch	mean	1
0.000006	8	5	7	1	3	tMatch	mean	1
0.000003	8	5	8	1	3	tMatch	mean	1
-0.000009	8	5	9	1	3	tMatch	mean	1
-0.000003	8	5	10	1	3	tMatch	mean	1
-0.000007	8	6	1	1	3	tMatch	mean	1
-0.000020	8	6	2	1	3	tMatch	mean	1
0.000041	8	6	3	1	3	tMatch	mean	1
-0.000003	8	6	4	1	3	tMatch	mean	1
-0.000001	8	6	5	1	3	tMatch	mean	1
0.000004	8	6	6	1	3	tMatch	mean	1
0.000011	8	6	7	1	3	tMatch	mean	1
-0.000002	8	6	8	1	3	tMatch	mean	1
-0.000003	8	6	9	1	3	tMatch	mean	1
0.000004	8	6	10	1	3	tMatch	mean	1
-0.000040	8	7	1	1	3	tMatch	mean	1
-0.000015	8	7	2	1	3	tMatch	mean	1
0.000017	8	7	3	1	3	tMatch	mean	1
-0.000008	8	7	4	1	3	tMatch	mean	1
-0.000011	8	7	5	1	3	tMatch	mean	1
-0.000004	8	7	6	1	3	tMatch	mean	1
0.000005	8	7	7	1	3	tMatch	mean	1
0.000005	8	7	8	1	3	tMatch	mean	1
-0.000003	8	7	9	1	3	tMatch	mean	1
-0.000002	8	7	10	1	3	tMatch	mean	1
0.000001	8	8	1	1	3	tMatch	mean	1
-0.000049	8	8	2	1	3	tMatch	mean	1
0.000021	8	8	3	1	3	tMatch	mean	1
-0.000016	8	8	4	1	3	tMatch	mean	1
-0.000005	8	8	5	1	3	tMatch	mean	1
-0.000019	8	8	6	1	3	tMatch	mean	1
-0.000013	8	8	7	1	3	tMatch	mean	1
0.000000	8	8	8	1	3	tMatch	mean	1
0.000011	8	8	9	1	3	tMatch	mean	1
0.000013	8	8	10	1	3	tMatch	mean	1
0.000107	8	9	1	1	3	tMatch	mean	1
-0.000085	8	9	2	1	3	tMatch	mean	1
-0.000005	8	9	3	1	3	tMatch	mean	1
-0.000049	8	9	4	1	3	tMatch	mean	1
-0.000039	8	9	5	1	3	tMatch	mean	1
-0.000031	8	9	6	1	3	tMatch	mean	1
-0.000031	8	9	7	1	3	tMatch	mean	1
-0.000009	8	9	8	1	3	tMatch	mean	1
0.000010	8	9	9	1	3	tMatch	mean	1
0.000017	8	9	10	1	3	tMatch	mean	1
0.000043	8	10	1	1	3	tMatch	mean	1
0.000034	8	10	2	1	3	tMatch	mean	1
-0.000130	8	10	3	1	3	tMatch	mean	1
-0.000117	8	10	4	1	3	tMatch	mean	1
-0.000217	8	10	5	1	3	tMatch	mean	1
-0.000113	8	10	6	1	3	tMatch	mean	1
-0.000024	8	10	7	1	3	tMatch	mean	1
-0.000037	8	10	8	1	3	tMatch	mean	1
0.000020	8	10	9	1	3	tMatch	mean	1
-0.000005	8	10	10	1	3	tMatch	mean	1
0.000018	9	1	1	1	3	tMatch	mean	1
-0.000009	9	1	2	1	3	tMatch	mean	1
-0.000024	9	1	3	1	3	tMatch	mean	1
-0.000019	9	1	4	1	3	tMatch	mean	1
-0.000002	9	1	5	1	3	tMatch	mean	1
0.000002	9	1	6	1	3	tMatch	mean	1
0.000002	9	1	7	1	3	tMatch	mean	1
0.000002	9	1	8	1	3	tMatch	mean	1
0.000010	9	1	9	1	3	tMatch	mean	1
-0.000000	9	1	10	1	3	tMatch	mean	1
NaN	9	2	1	1	3	tMatch	mean	1
0.000062	9	2	2	1	3	tMatch	mean	1
0.000004	9	2	3	1	3	tMatch	mean	1
-0.000039	9	2	4	1	3	tMatch	mean	1
0.000007	9	2	5	1	3	tMatch	mean	1
0.000003	9	2	6	1	3	tMatch	mean	1
0.000002	9	2	7	1	3	tMatch	mean	1
-0.000002	9	2	8	1	3	tMatch	mean	1
-0.000008	9	2	9	1	3	tMatch	mean	1
-0.000011	9	2	10	1	3	tMatch	mean	1
0.000046	9	3	1	1	3	tMatch	mean	1
0.000061	9	3	2	1	3	tMatch	mean	1
-0.000000	9	3	3	1	3	tMatch	mean	1
-0.000023	9	3	4	1	3	tMatch	mean	1
0.000005	9	3	5	1	3	tMatch	mean	1
-0.000003	9	3	6	1	3	tMatch	mean	1
-0.000000	9	3	7	1	3	tMatch	mean	1
-0.000004	9	3	8	1	3	tMatch	mean	1
-0.000006	9	3	9	1	3	tMatch	mean	1
0.000006	9	3	10	1	3	tMatch	mean	1
-0.000032	9	4	1	1	3	tMatch	mean	1
-0.000008	9	4	2	1	3	tMatch	mean	1
0.000004	9	4	3	1	3	tMatch	mean	1
-0.000020	9	4	4	1	3	tMatch	mean	1
-0.000024	9	4	5	1	3	tMatch	mean	1
0.000009	9	4	6	1	3	tMatch	mean	1
0.000009	9	4	7	1	3	tMatch	mean	1
0.000002	9	4	8	1	3	tMatch	mean	1
-0.000010	9	4	9	1	3	tMatch	mean	1
0.000003	9	4	10	1	3	tMatch	mean	1
-0.000018	9	5	1	1	3	tMatch	mean	1
-0.000020	9	5	2	1	3	tMatch	mean	1
0.000015	9	5	3	1	3	tMatch	mean	1
0.000013	9	5	4	1	3	tMatch	mean	1
0.000010	9	5	5	1	3	tMatch	mean	1
0.000010	9	5	6	1	3	tMatch	mean	1
0.000003	9	5	7	1	3	tMatch	mean	1
0.000006	9	5	8	1	3	tMatch	mean	1
-0.000002	9	5	9	1	3	tMatch	mean	1
-0.000008	9	5	10	1	3	tMatch	mean	1
-0.000035	9	6	1	1	3	tMatch	mean	1
0.000005	9	6	2	1	3	tMatch	mean	1
0.000049	9	6	3	1	3	tMatch	mean	1
0.000022	9	6	4	1	3	tMatch	mean	1
-0.000014	9	6	5	1	3	tMatch	mean	1
0.000008	9	6	6	1	3	tMatch	mean	1
-0.000001	9	6	7	1	3	tMatch	mean	1
0.000010	9	6	8	1	3	tMatch	mean	1
-0.000007	9	6	9	1	3	tMatch	mean	1
-0.000007	9	6	10	1	3	tMatch	mean	1
-0.000015	9	7	1	1	3	tMatch	mean	1
-0.000069	9	7	2	1	3	tMatch	mean	1
0.000032	9	7	3	1	3	tMatch	mean	1
-0.000015	9	7	4	1	3	tMatch	mean	1
0.000011	9	7	5	1	3	tMatch	mean	1
0.000010	9	7	6	1	3	tMatch	mean	1
-0.000007	9	7	7	1	3	tMatch	mean	1
0.000009	9	7	8	1	3	tMatch	mean	1
0.000002	9	7	9	1	3	tMatch	mean	1
0.000003	9	7	10	1	3	tMatch	mean	1
0.000061	9	8	1	1	3	tMatch	mean	1
0.000036	9	8	2	1	3	tMatch	mean	1
-0.000045	9	8	3	1	3	tMatch	mean	1
-0.000024	9	8	4	1	3	tMatch	mean	1
0.000010	9	8	5	1	3	tMatch	mean	1
-0.000037	9	8	6	1	3	tMatch	mean	1
0.000012	9	8	7	1	3	tMatch	mean	1
0.000003	9	8	8	1	3	tMatch	mean	1
0.000005	9	8	9	1	3	tMatch	mean	1
0.000007	9	8	10	1	3	tMatch	mean	1
-0.000002	9	9	1	1	3	tMatch	mean	1
0.000064	9	9	2	1	3	tMatch	mean	1
-0.000233	9	9	3	1	3	tMatch	mean	1
-0.000036	9	9	4	1	3	tMatch	mean	1
-0.000022	9	9	5	1	3	tMatch	mean	1
-0.000025	9	9	6	1	3	tMatch	mean	1
-0.000010	9	9	7	1	3	tMatch	mean	1
-0.000026	9	9	8	1	3	tMatch	mean	1
0.000013	9	9	9	1	3	tMatch	mean	1
0.000008	9	9	10	1	3	tMatch	mean	1
0.000234	9	10	1	1	3	tMatch	mean	1
-0.000811	9	10	2	1	3	tMatch	mean	1
0.000090	9	10	3	1	3	tMatch	mean	1
-0.000202	9	10	4	1	3	tMatch	mean	1
-0.000110	9	10	5	1	3	tMatch	mean	1
-0.000059	9	10	6	1	3	tMatch	mean	1
-0.000007	9	10	7	1	3	tMatch	mean	1
0.000036	9	10	8	1	3	tMatch	mean	1
-0.000033	9	10	9	1	3	tMatch	mean	1
-0.000060	9	10	10	1	3	tMatch	mean	1
0.000046	10	1	1	1	3	tMatch	mean	1
0.000016	10	1	2	1	3	tMatch	mean	1
-0.000006	10	1	3	1	3	tMatch	mean	1
0.000008	10	1	4	1	3	tMatch	mean	1
-0.000000	10	1	5	1	3	tMatch	mean	1
0.000004	10	1	6	1	3	tMatch	mean	1
0.000002	10	1	7	1	3	tMatch	mean	1
0.000006	10	1	8	1	3	tMatch	mean	1
0.000013	10	1	9	1	3	tMatch	mean	1
0.000017	10	1	10	1	3	tMatch	mean	1
0.000084	10	2	1	1	3	tMatch	mean	1
0.000034	10	2	2	1	3	tMatch	mean	1
0.000051	10	2	3	1	3	tMatch	mean	1
0.000020	10	2	4	1	3	tMatch	mean	1
0.000008	10	2	5	1	3	tMatch	mean	1
0.000002	10	2	6	1	3	tMatch	mean	1
0.000007	10	2	7	1	3	tMatch	mean	1
0.000003	10	2	8	1	3	tMatch	mean	1
0.000014	10	2	9	1	3	tMatch	mean	1
0.000031	10	2	10	1	3	tMatch	mean	1
0.000049	10	3	1	1	3	tMatch	mean	1
0.000061	10	3	2	1	3	tMatch	mean	1
0.000110	10	3	3	1	3	tMatch	mean	1
0.000001	10	3	4	1	3	tMatch	mean	1
0.000037	10	3	5	1	3	tMatch	mean	1
0.000009	10	3	6	1	3	tMatch	mean	1
0.000001	10	3	7	1	3	tMatch	mean	1
0.000003	10	3	8	1	3	tMatch	mean	1
0.000013	10	3	9	1	3	tMatch	mean	1
0.000022	10	3	10	1	3	tMatch	mean	1
-0.000024	10	4	1	1	3	tMatch	mean	1
-0.000010	10	4	2	1	3	tMatch	mean	1
0.000041	10	4	3	1	3	tMatch	mean	1
0.000042	10	4	4	1	3	tMatch	mean	1
0.000013	10	4	5	1	3	tMatch	mean	1
0.000010	10	4	6	1	3	tMatch	mean	1
0.000021	10	4	7	1	3	tMatch	mean	1
0.000010	10	4	8	1	3	tMatch	mean	1
0.000004	10	4	9	1	3	tMatch	mean	1
0.000015	10	4	10	1	3	tMatch	mean	1
0.000002	10	5	1	1	3	tMatch	mean	1
-0.000019	10	5	2	1	3	tMatch	mean	1
-0.000003	10	5	3	1	3	tMatch	mean	1
0.000034	10	5	4	1	3	tMatch	mean	1
0.000015	10	5	5	1	3	tMatch	mean	1
0.000012	10	5	6	1	3	tMatch	mean	1
0.000011	10	5	7	1	3	tMatch	mean	1
0.000006	10	5	8	1	3	tMatch	mean	1
0.000017	10	5	9	1	3	tMatch	mean	1
0.000002	10	5	10	1	3	tMatch	mean	1
0.000059	10	6	1	1	3	tMatch	mean	1
0.000014	10	6	2	1	3	tMatch	mean	1
0.000024	10	6	3	1	3	tMatch	mean	1
0.000008	10	6	4	1	3	tMatch	mean	1
0.000006	10	6	5	1	3	tMatch	mean	1
0.000000	10	6	6	1	3	tMatch	mean	1
0.000009	10	6	7	1	3	tMatch	mean	1
0.000017	10	6	8	1	3	tMatch	mean	1
0.000024	10	6	9	1	3	tMatch	mean	1
0.000011	10	6	10	1	3	tMatch	mean	1
0.000012	10	7	1	1	3	tMatch	mean	1
-0.000111	10	7	2	1	3	tMatch	mean	1
-0.000009	10	7	3	1	3	tMatch	mean	1
-0.000025	10	7	4	1	3	tMatch	mean	1
0.000018	10	7	5	1	3	tMatch	mean	1
0.000009	10	7	6	1	3	tMatch	mean	1
0.000024	10	7	7	1	3	tMatch	mean	1
0.000004	10	7	8	1	3	tMatch	mean	1
-0.000006	10	7	9	1	3	tMatch	mean	1
-0.000004	10	7	10	1	3	tMatch	mean	1
-0.000238	10	8	1	1	3	tMatch	mean	1
0.000018	10	8	2	1	3	tMatch	mean	1
-0.000045	10	8	3	1	3	tMatch	mean	1
-0.000095	10	8	4	1	3	tMatch	mean	1
-0.000006	10	8	5	1	3	tMatch	mean	1
-0.000047	10	8	6	1	3	tMatch	mean	1
-0.000000	10	8	7	1	3	tMatch	mean	1
0.000026	10	8	8	1	3	tMatch	mean	1
0.000003	10	8	9	1	3	tMatch	mean	1
0.000008	10	8	10	1	3	tMatch	mean	1
-0.000534	10	9	1	1	3	tMatch	mean	1
0.000063	10	9	2	1	3	tMatch	mean	1
-0.000306	10	9	3	1	3	tMatch	mean	1
-0.000065	10	9	4	1	3	tMatch	mean	1
-0.000003	10	9	5	1	3	tMatch	mean	1
0.000002	10	9	6	1	3	tMatch	mean	1
0.000121	10	9	7	1	3	tMatch	mean	1
0.000088	10	9	8	1	3	tMatch	mean	1
0.000059	10	9	9	1	3	tMatch	mean	1
0.000070	10	9	10	1	3	tMatch	mean	1
NaN	10	10	1	1	3	tMatch	mean	1
NaN	10	10	2	1	3	tMatch	mean	1
NaN	10	10	3	1	3	tMatch	mean	1
NaN	10	10	4	1	3	tMatch	mean	1
0.000429	10	10	5	1	3	tMatch	mean	1
0.000182	10	10	6	1	3	tMatch	mean	1
0.000060	10	10	7	1	3	tMatch	mean	1
0.000020	10	10	8	1	3	tMatch	mean	1
-0.000183	10	10	9	1	3	tMatch	mean	1
0.000332	10	10	10	1	3	tMatch	mean	1
NaN	1	1	1	1	4	tMatch	mean	1
NaN	1	1	2	1	4	tMatch	mean	1
NaN	1	1	3	1	4	tMatch	mean	1
NaN	1	1	4	1	4	tMatch	mean	1
NaN	1	1	5	1	4	tMatch	mean	1
NaN	1	1	6	1	4	tMatch	mean	1
NaN	1	1	7	1	4	tMatch	mean	1
NaN	1	1	8	1	4	tMatch	mean	1
NaN	1	1	9	1	4	tMatch	mean	1
NaN	1	1	10	1	4	tMatch	mean	1
NaN	1	2	1	1	4	tMatch	mean	1
NaN	1	2	2	1	4	tMatch	mean	1
NaN	1	2	3	1	4	tMatch	mean	1
NaN	1	2	4	1	4	tMatch	mean	1
NaN	1	2	5	1	4	tMatch	mean	1
NaN	1	2	6	1	4	tMatch	mean	1
NaN	1	2	7	1	4	tMatch	mean	1
NaN	1	2	8	1	4	tMatch	mean	1
NaN	1	2	9	1	4	tMatch	mean	1
NaN	1	2	10	1	4	tMatch	mean	1
0.000012	1	3	1	1	4	tMatch	mean	1
0.000012	1	3	2	1	4	tMatch	mean	1
0.000008	1	3	3	1	4	tMatch	mean	1
0.000006	1	3	4	1	4	tMatch	mean	1
0.000013	1	3	5	1	4	tMatch	mean	1
0.000012	1	3	6	1	4	tMatch	mean	1
0.000015	1	3	7	1	4	tMatch	mean	1
0.000010	1	3	8	1	4	tMatch	mean	1
0.000004	1	3	9	1	4	tMatch	mean	1
NaN	1	3	10	1	4	tMatch	mean	1
0.000010	1	4	1	1	4	tMatch	mean	1
0.000006	1	4	2	1	4	tMatch	mean	1
0.000008	1	4	3	1	4	tMatch	mean	1
0.000008	1	4	4	1	4	tMatch	mean	1
0.000009	1	4	5	1	4	tMatch	mean	1
0.000014	1	4	6	1	4	tMatch	mean	1
0.000014	1	4	7	1	4	tMatch	mean	1
0.000016	1	4	8	1	4	tMatch	mean	1
0.000015	1	4	9	1	4	tMatch	mean	1
0.000012	1	4	10	1	4	tMatch	mean	1
0.000001	1	5	1	1	4	tMatch	mean	1
0.000002	1	5	2	1	4	tMatch	mean	1
0.000003	1	5	3	1	4	tMatch	mean	1
0.000008	1	5	4	1	4	tMatch	mean	1
0.000012	1	5	5	1	4	tMatch	mean	1
0.000016	1	5	6	1	4	tMatch	mean	1
0.000021	1	5	7	1	4	tMatch	mean	1
0.000023	1	5	8	1	4	tMatch	mean	1
0.000028	1	5	9	1	4	tMatch	mean	1
0.000027	1	5	10	1	4	tMatch	mean	1
0.000000	1	6	1	1	4	tMatch	mean	1
0.000000	1	6	2	1	4	tMatch	mean	1
0.000006	1	6	3	1	4	tMatch	mean	1
0.000010	1	6	4	1	4	tMatch	mean	1
0.000014	1	6	5	1	4	tMatch	mean	1
0.000025	1	6	6	1	4	tMatch	mean	1
0.000032	1	6	7	1	4	tMatch	mean	1
0.000038	1	6	8	1	4	tMatch	mean	1
0.000042	1	6	9	1	4	tMatch	mean	1
0.000037	1	6	10	1	4	tMatch	mean	1
-0.000011	1	7	1	1	4	tMatch	mean	1
-0.000005	1	7	2	1	4	tMatch	mean	1
0.000005	1	7	3	1	4	tMatch	mean	1
0.000018	1	7	4	1	4	tMatch	mean	1
0.000034	1	7	5	1	4	tMatch	mean	1
0.000055	1	7	6	1	4	tMatch	mean	1
0.000072	1	7	7	1	4	tMatch	mean	1
0.000080	1	7	8	1	4	tMatch	mean	1
0.000082	1	7	9	1	4	tMatch	mean	1
0.000068	1	7	10	1	4	tMatch	mean	1
-0.000066	1	8	1	1	4	tMatch	mean	1
-0.000032	1	8	2	1	4	tMatch	mean	1
0.000004	1	8	3	1	4	tMatch	mean	1
0.000049	1	8	4	1	4	tMatch	mean	1
0.000095	1	8	5	1	4	tMatch	mean	1
0.000140	1	8	6	1	4	tMatch	mean	1
0.000172	1	8	7	1	4	tMatch	mean	1
0.000183	1	8	8	1	4	tMatch	mean	1
0.000174	1	8	9	1	4	tMatch	mean	1
0.000142	1	8	10	1	4	tMatch	mean	1
-0.000204	1	9	1	1	4	tMatch	mean	1
-0.000110	1	9	2	1	4	tMatch	mean	1
0.000021	1	9	3	1	4	tMatch	mean	1
0.000143	1	9	4	1	4	tMatch	mean	1
0.000264	1	9	5	1	4	tMatch	mean	1
0.000353	1	9	6	1	4	tMatch	mean	1
0.000392	1	9	7	1	4	tMatch	mean	1
0.000392	1	9	8	1	4	tMatch	mean	1
0.000347	1	9	9	1	4	tMatch	mean	1
0.000245	1	9	10	1	4	tMatch	mean	1
-0.000370	1	10	1	1	4	tMatch	mean	1
-0.000104	1	10	2	1	4	tMatch	mean	1
0.000178	1	10	3	1	4	tMatch	mean	1
0.000447	1	10	4	1	4	tMatch	mean	1
0.000661	1	10	5	1	4	tMatch	mean	1
0.000792	1	10	6	1	4	tMatch	mean	1
0.000813	1	10	7	1	4	tMatch	mean	1
0.000747	1	10	8	1	4	tMatch	mean	1
0.000591	1	10	9	1	4	tMatch	mean	1
0.000382	1	10	10	1	4	tMatch	mean	1
NaN	2	1	1	1	4	tMatch	mean	1
NaN	2	1	2	1	4	tMatch	mean	1
NaN	2	1	3	1	4	tMatch	mean	1
NaN	2	1	4	1	4	tMatch	mean	1
NaN	2	1	5	1	4	tMatch	mean	1
NaN	2	1	6	1	4	tMatch	mean	1
NaN	2	1	7	1	4	tMatch	mean	1
NaN	2	1	8	1	4	tMatch	mean	1
NaN	2	1	9	1	4	tMatch	mean	1
NaN	2	1	10	1	4	tMatch	mean	1
NaN	2	2	1	1	4	tMatch	mean	1
NaN	2	2	2	1	4	tMatch	mean	1
0.000008	2	2	3	1	4	tMatch	mean	1
0.000011	2	2	4	1	4	tMatch	mean	1
0.000012	2	2	5	1	4	tMatch	mean	1
0.000011	2	2	6	1	4	tMatch	mean	1
0.000009	2	2	7	1	4	tMatch	mean	1
0.000011	2	2	8	1	4	tMatch	mean	1
NaN	2	2	9	1	4	tMatch	mean	1
NaN	2	2	10	1	4	tMatch	mean	1
0.000011	2	3	1	1	4	tMatch	mean	1
0.000012	2	3	2	1	4	tMatch	mean	1
0.000012	2	3	3	1	4	tMatch	mean	1
0.000013	2	3	4	1	4	tMatch	mean	1
0.000011	2	3	5	1	4	tMatch	mean	1
0.000013	2	3	6	1	4	tMatch	mean	1
0.000012	2	3	7	1	4	tMatch	mean	1
0.000013	2	3	8	1	4	tMatch	mean	1
0.000015	2	3	9	1	4	tMatch	mean	1
0.000003	2	3	10	1	4	tMatch	mean	1
0.000006	2	4	1	1	4	tMatch	mean	1
0.000001	2	4	2	1	4	tMatch	mean	1
0.000015	2	4	3	1	4	tMatch	mean	1
0.000008	2	4	4	1	4	tMatch	mean	1
0.000007	2	4	5	1	4	tMatch	mean	1
0.000018	2	4	6	1	4	tMatch	mean	1
0.000020	2	4	7	1	4	tMatch	mean	1
0.000017	2	4	8	1	4	tMatch	mean	1
0.000020	2	4	9	1	4	tMatch	mean	1
0.000014	2	4	10	1	4	tMatch	mean	1
-0.000005	2	5	1	1	4	tMatch	mean	1
-0.000007	2	5	2	1	4	tMatch	mean	1
-0.000001	2	5	3	1	4	tMatch	mean	1
0.000002	2	5	4	1	4	tMatch	mean	1
0.000011	2	5	5	1	4	tMatch	mean	1
0.000013	2	5	6	1	4	tMatch	mean	1
0.000020	2	5	7	1	4	tMatch	mean	1
0.000024	2	5	8	1	4	tMatch	mean	1
0.000021	2	5	9	1	4	tMatch	mean	1
0.000025	2	5	10	1	4	tMatch	mean	1
-0.000017	2	6	1	1	4	tMatch	mean	1
-0.000009	2	6	2	1	4	tMatch	mean	1
-0.000006	2	6	3	1	4	tMatch	mean	1
0.000004	2	6	4	1	4	tMatch	mean	1
0.000011	2	6	5	1	4	tMatch	mean	1
0.000021	2	6	6	1	4	tMatch	mean	1
0.000032	2	6	7	1	4	tMatch	mean	1
0.000039	2	6	8	1	4	tMatch	mean	1
0.000043	2	6	9	1	4	tMatch	mean	1
0.000035	2	6	10	1	4	tMatch	mean	1
-0.000035	2	7	1	1	4	tMatch	mean	1
-0.000026	2	7	2	1	4	tMatch	mean	1
-0.000010	2	7	3	1	4	tMatch	mean	1
0.000005	2	7	4	1	4	tMatch	mean	1
0.000031	2	7	5	1	4	tMatch	mean	1
0.000056	2	7	6	1	4	tMatch	mean	1
0.000078	2	7	7	1	4	tMatch	mean	1
0.000092	2	7	8	1	4	tMatch	mean	1
0.000094	2	7	9	1	4	tMatch	mean	1
0.000078	2	7	10	1	4	tMatch	mean	1
-0.000101	2	8	1	1	4	tMatch	mean	1
-0.000065	2	8	2	1	4	tMatch	mean	1
-0.000017	2	8	3	1	4	tMatch	mean	1
0.000042	2	8	4	1	4	tMatch	mean	1
0.000100	2	8	5	1	4	tMatch	mean	1
0.000162	2	8	6	1	4	tMatch	mean	1
0.000206	2	8	7	1	4	tMatch	mean	1
0.000225	2	8	8	1	4	tMatch	mean	1
0.000216	2	8	9	1	4	tMatch	mean	1
0.000171	2	8	10	1	4	tMatch	mean	1
-0.000327	2	9	1	1	4	tMatch	mean	1
-0.000173	2	9	2	1	4	tMatch	mean	1
-0.000022	2	9	3	1	4	tMatch	mean	1
0.000140	2	9	4	1	4	tMatch	mean	1
0.000296	2	9	5	1	4	tMatch	mean	1
0.000409	2	9	6	1	4	tMatch	mean	1
0.000470	2	9	7	1	4	tMatch	mean	1
0.000476	2	9	8	1	4	tMatch	mean	1
0.000417	2	9	9	1	4	tMatch	mean	1
0.000289	2	9	10	1	4	tMatch	mean	1
-0.000603	2	10	1	1	4	tMatch	mean	1
-0.000243	2	10	2	1	4	tMatch	mean	1
0.000108	2	10	3	1	4	tMatch	mean	1
0.000473	2	10	4	1	4	tMatch	mean	1
0.000762	2	10	5	1	4	tMatch	mean	1
0.000936	2	10	6	1	4	tMatch	mean	1
0.000980	2	10	7	1	4	tMatch	mean	1
0.000912	2	10	8	1	4	tMatch	mean	1
0.000733	2	10	9	1	4	tMatch	mean	1
0.000464	2	10	10	1	4	tMatch	mean	1
NaN	3	1	1	1	4	tMatch	mean	1
NaN	3	1	2	1	4	tMatch	mean	1
NaN	3	1	3	1	4	tMatch	mean	1
NaN	3	1	4	1	4	tMatch	mean	1
NaN	3	1	5	1	4	tMatch	mean	1
NaN	3	1	6	1	4	tMatch	mean	1
NaN	3	1	7	1	4	tMatch	mean	1
NaN	3	1	8	1	4	tMatch	mean	1
NaN	3	1	9	1	4	tMatch	mean	1
NaN	3	1	10	1	4	tMatch	mean	1
0.000007	3	2	1	1	4	tMatch	mean	1
0.000015	3	2	2	1	4	tMatch	mean	1
0.000007	3	2	3	1	4	tMatch	mean	1
0.000014	3	2	4	1	4	tMatch	mean	1
0.000013	3	2	5	1	4	tMatch	mean	1
0.000015	3	2	6	1	4	tMatch	mean	1
0.000021	3	2	7	1	4	tMatch	mean	1
0.000023	3	2	8	1	4	tMatch	mean	1
0.000015	3	2	9	1	4	tMatch	mean	1
NaN	3	2	10	1	4	tMatch	mean	1
0.000014	3	3	1	1	4	tMatch	mean	1
0.000021	3	3	2	1	4	tMatch	mean	1
0.000020	3	3	3	1	4	tMatch	mean	1
0.000022	3	3	4	1	4	tMatch	mean	1
0.000022	3	3	5	1	4	tMatch	mean	1
0.000022	3	3	6	1	4	tMatch	mean	1
0.000020	3	3	7	1	4	tMatch	mean	1
0.000020	3	3	8	1	4	tMatch	mean	1
0.000012	3	3	9	1	4	tMatch	mean	1
0.000015	3	3	10	1	4	tMatch	mean	1
-0.000003	3	4	1	1	4	tMatch	mean	1
0.000013	3	4	2	1	4	tMatch	mean	1
0.000012	3	4	3	1	4	tMatch	mean	1
0.000010	3	4	4	1	4	tMatch	mean	1
0.000016	3	4	5	1	4	tMatch	mean	1
0.000017	3	4	6	1	4	tMatch	mean	1
0.000024	3	4	7	1	4	tMatch	mean	1
0.000019	3	4	8	1	4	tMatch	mean	1
0.000019	3	4	9	1	4	tMatch	mean	1
0.000015	3	4	10	1	4	tMatch	mean	1
-0.000014	3	5	1	1	4	tMatch	mean	1
-0.000013	3	5	2	1	4	tMatch	mean	1
-0.000016	3	5	3	1	4	tMatch	mean	1
-0.000003	3	5	4	1	4	tMatch	mean	1
0.000002	3	5	5	1	4	tMatch	mean	1
0.000010	3	5	6	1	4	tMatch	mean	1
0.000017	3	5	7	1	4	tMatch	mean	1
0.000023	3	5	8	1	4	tMatch	mean	1
0.000023	3	5	9	1	4	tMatch	mean	1
0.000024	3	5	10	1	4	tMatch	mean	1
-0.000026	3	6	1	1	4	tMatch	mean	1
-0.000021	3	6	2	1	4	tMatch	mean	1
-0.000018	3	6	3	1	4	tMatch	mean	1
-0.000011	3	6	4	1	4	tMatch	mean	1
0.000003	3	6	5	1	4	tMatch	mean	1
0.000013	3	6	6	1	4	tMatch	mean	1
0.000027	3	6	7	1	4	tMatch	mean	1
0.000038	3	6	8	1	4	tMatch	mean	1
0.000042	3	6	9	1	4	tMatch	mean	1
0.000038	3	6	10	1	4	tMatch	mean	1
-0.000059	3	7	1	1	4	tMatch	mean	1
-0.000051	3	7	2	1	4	tMatch	mean	1
-0.000028	3	7	3	1	4	tMatch	mean	1
-0.000005	3	7	4	1	4	tMatch	mean	1
0.000021	3	7	5	1	4	tMatch	mean	1
0.000054	3	7	6	1	4	tMatch	mean	1
0.000084	3	7	7	1	4	tMatch	mean	1
0.000101	3	7	8	1	4	tMatch	mean	1
0.000104	3	7	9	1	4	tMatch	mean	1
0.000083	3	7	10	1	4	tMatch	mean	1
-0.000177	3	8	1	1	4	tMatch	mean	1
-0.000118	3	8	2	1	4	tMatch	mean	1
-0.000047	3	8	3	1	4	tMatch	mean	1
0.000025	3	8	4	1	4	tMatch	mean	1
0.000106	3	8	5	1	4	tMatch	mean	1
0.000184	3	8	6	1	4	tMatch	mean	1
0.000248	3	8	7	1	4	tMatch	mean	1
0.000272	3	8	8	1	4	tMatch	mean	1
0.000260	3	8	9	1	4	tMatch	mean	1
0.000200	3	8	10	1	4	tMatch	mean	1
-0.000471	3	9	1	1	4	tMatch	mean	1
-0.000269	3	9	2	1	4	tMatch	mean	1
-0.000073	3	9	3	1	4	tMatch	mean	1
0.000136	3	9	4	1	4	tMatch	mean	1
0.000330	3	9	5	1	4	tMatch	mean	1
0.000478	3	9	6	1	4	tMatch	mean	1
0.000562	3	9	7	1	4	tMatch	mean	1
0.000578	3	9	8	1	4	tMatch	mean	1
0.000507	3	9	9	1	4	tMatch	mean	1
0.000327	3	9	10	1	4	tMatch	mean	1
-0.000857	3	10	1	1	4	tMatch	mean	1
-0.000459	3	10	2	1	4	tMatch	mean	1
